gene,npEM_method_for_17_clusters,npMSL_method_for_17_clusters
ENSG00000234771,10,14
ENSG00000234773,11,15
ENSG00000234782,16,16
ENSG00000234797,2,13
ENSG00000234817,11,15
ENSG00000234819,11,15
ENSG00000234825,1,14
ENSG00000234840,7,5
ENSG00000234851,6,1
ENSG00000234857,11,15
ENSG00000234896,11,7
ENSG00000234912,5,14
ENSG00000234925,11,15
ENSG00000234949,16,16
ENSG00000234975,16,16
ENSG00000234996,11,9
ENSG00000235001,10,14
ENSG00000235023,11,9
ENSG00000235026,7,5
ENSG00000235033,7,15
ENSG00000235036,16,9
ENSG00000235043,1,14
ENSG00000235049,11,15
ENSG00000235052,11,15
ENSG00000235072,11,15
ENSG00000235082,10,14
ENSG00000235084,16,16
ENSG00000235091,11,15
ENSG00000235092,11,9
ENSG00000235098,7,7
ENSG00000235100,11,15
ENSG00000235105,10,14
ENSG00000235106,10,14
ENSG00000235109,10,14
ENSG00000235162,10,14
ENSG00000235173,14,11
ENSG00000235174,6,1
ENSG00000235192,11,15
ENSG00000235194,15,8
ENSG00000235209,11,15
ENSG00000235225,11,9
ENSG00000235236,11,15
ENSG00000235238,5,14
ENSG00000235245,11,15
ENSG00000235257,11,15
ENSG00000235272,16,16
ENSG00000235275,11,15
ENSG00000235280,16,9
ENSG00000235297,11,15
ENSG00000235313,11,9
ENSG00000235314,13,9
ENSG00000235316,11,15
ENSG00000235330,11,15
ENSG00000235363,16,9
ENSG00000235374,16,9
ENSG00000235376,11,9
ENSG00000235381,11,9
ENSG00000235408,13,9
ENSG00000235411,11,15
ENSG00000235423,16,9
ENSG00000235437,3,11
ENSG00000235453,16,9
ENSG00000235454,11,15
ENSG00000235475,11,15
ENSG00000235489,16,16
ENSG00000235499,11,15
ENSG00000235530,11,15
ENSG00000235552,2,11
ENSG00000235554,5,14
ENSG00000235560,10,14
ENSG00000235571,7,5
ENSG00000235587,10,16
ENSG00000235590,11,15
ENSG00000235605,16,9
ENSG00000235636,16,16
ENSG00000235651,11,15
ENSG00000235652,7,15
ENSG00000235655,14,11
ENSG00000235688,11,15
ENSG00000235698,11,9
ENSG00000235703,16,9
ENSG00000235706,16,16
ENSG00000235713,7,7
ENSG00000235720,16,16
ENSG00000235721,11,15
ENSG00000235734,16,16
ENSG00000235746,11,15
ENSG00000235750,10,14
ENSG00000235776,11,15
ENSG00000235823,11,15
ENSG00000235831,7,7
ENSG00000235859,16,9
ENSG00000235863,16,9
ENSG00000235884,11,15
ENSG00000235897,11,15
ENSG00000235912,11,15
ENSG00000235916,11,15
ENSG00000235919,13,9
ENSG00000235944,11,15
ENSG00000235949,7,5
ENSG00000235954,10,14
ENSG00000235957,16,9
ENSG00000235961,13,9
ENSG00000235984,11,15
ENSG00000236017,16,16
ENSG00000236048,11,15
ENSG00000236058,11,15
ENSG00000236081,16,16
ENSG00000236088,16,16
ENSG00000236090,11,15
ENSG00000236104,10,14
ENSG00000236137,11,15
ENSG00000236144,5,14
ENSG00000236194,11,15
ENSG00000236200,11,9
ENSG00000236209,11,15
ENSG00000236255,16,16
ENSG00000236264,10,14
ENSG00000236287,14,11
ENSG00000236307,11,15
ENSG00000236337,11,15
ENSG00000236349,10,14
ENSG00000236360,13,9
ENSG00000236397,11,15
ENSG00000236404,11,15
ENSG00000236423,11,15
ENSG00000236427,11,0
ENSG00000236438,11,15
ENSG00000236439,16,16
ENSG00000236456,11,15
ENSG00000236514,11,9
ENSG00000236519,11,15
ENSG00000236552,6,3
ENSG00000236565,16,16
ENSG00000236569,11,15
ENSG00000236570,11,15
ENSG00000236603,14,11
ENSG00000236617,11,15
ENSG00000236618,16,16
ENSG00000236670,11,15
ENSG00000236675,7,0
ENSG00000236682,13,9
ENSG00000236698,14,11
ENSG00000236723,11,15
ENSG00000236735,10,14
ENSG00000236753,16,9
ENSG00000236773,16,16
ENSG00000236778,13,9
ENSG00000236792,11,9
ENSG00000236801,5,14
ENSG00000236810,16,16
ENSG00000236814,14,11
ENSG00000236830,5,14
ENSG00000236850,16,16
ENSG00000236859,16,9
ENSG00000236871,16,9
ENSG00000236901,10,14
ENSG00000236924,11,9
ENSG00000236935,11,15
ENSG00000237004,7,5
ENSG00000237017,11,15
ENSG00000237021,11,15
ENSG00000237036,16,16
ENSG00000237037,16,9
ENSG00000237080,11,15
ENSG00000237094,7,5
ENSG00000237149,16,9
ENSG00000237161,11,9
ENSG00000237172,11,15
ENSG00000237187,7,5
ENSG00000237188,11,15
ENSG00000237190,5,6
ENSG00000237214,16,16
ENSG00000237264,10,14
ENSG00000237268,7,7
ENSG00000237276,11,15
ENSG00000237289,10,14
ENSG00000237296,11,15
ENSG00000237298,16,16
ENSG00000237310,11,9
ENSG00000237330,11,15
ENSG00000237350,10,14
ENSG00000237357,11,9
ENSG00000237424,11,15
ENSG00000237438,16,16
ENSG00000237440,16,16
ENSG00000237441,14,11
ENSG00000237457,11,15
ENSG00000237489,13,9
ENSG00000237491,16,16
ENSG00000237493,1,14
ENSG00000237499,7,7
ENSG00000237506,14,11
ENSG00000237515,7,5
ENSG00000237517,7,15
ENSG00000237550,2,13
ENSG00000237649,14,11
ENSG00000237651,11,9
ENSG00000237668,16,9
ENSG00000237682,10,16
ENSG00000237753,11,15
ENSG00000237758,16,16
ENSG00000237765,5,14
ENSG00000237821,16,16
ENSG00000237828,16,9
ENSG00000237842,10,14
ENSG00000237854,16,16
ENSG00000237868,11,15
ENSG00000237886,16,9
ENSG00000237940,16,9
ENSG00000237943,7,5
ENSG00000237945,16,9
ENSG00000237950,11,15
ENSG00000237973,6,3
ENSG00000237976,11,15
ENSG00000237978,7,5
ENSG00000237984,16,16
ENSG00000238000,11,15
ENSG00000238005,13,9
ENSG00000238039,11,15
ENSG00000238041,11,15
ENSG00000238058,13,9
ENSG00000238062,11,15
ENSG00000238072,16,16
ENSG00000238082,11,9
ENSG00000238083,16,16
ENSG00000238084,16,16
ENSG00000238098,11,9
ENSG00000238105,10,14
ENSG00000238113,11,15
ENSG00000238117,11,15
ENSG00000238123,11,15
ENSG00000238165,13,9
ENSG00000238197,13,9
ENSG00000238222,7,5
ENSG00000238227,14,14
ENSG00000238251,11,9
ENSG00000238287,11,15
ENSG00000238578,11,15
ENSG00000238795,11,15
ENSG00000239213,16,16
ENSG00000239246,10,16
ENSG00000239264,10,16
ENSG00000239282,11,15
ENSG00000239305,14,11
ENSG00000239306,5,11
ENSG00000239382,16,16
ENSG00000239402,11,15
ENSG00000239407,16,9
ENSG00000239467,11,15
ENSG00000239521,10,14
ENSG00000239523,13,9
ENSG00000239556,11,15
ENSG00000239557,16,16
ENSG00000239559,16,9
ENSG00000239569,16,9
ENSG00000239653,13,9
ENSG00000239665,5,14
ENSG00000239672,3,12
ENSG00000239704,11,15
ENSG00000239763,11,15
ENSG00000239779,16,16
ENSG00000239789,15,6
ENSG00000239791,7,15
ENSG00000239827,11,15
ENSG00000239857,5,14
ENSG00000239883,10,16
ENSG00000239887,10,16
ENSG00000239900,3,11
ENSG00000239911,11,15
ENSG00000239969,11,15
ENSG00000240024,11,9
ENSG00000240036,5,14
ENSG00000240038,11,15
ENSG00000240048,11,15
ENSG00000240053,16,16
ENSG00000240065,11,9
ENSG00000240086,7,7
ENSG00000240087,11,9
ENSG00000240137,11,15
ENSG00000240184,4,14
ENSG00000240204,10,14
ENSG00000240207,11,9
ENSG00000240211,11,15
ENSG00000240216,16,9
ENSG00000240219,11,15
ENSG00000240225,14,8
ENSG00000240230,10,14
ENSG00000240253,11,15
ENSG00000240288,13,9
ENSG00000240291,16,16
ENSG00000240303,16,16
ENSG00000240322,7,7
ENSG00000240342,2,13
ENSG00000240344,5,14
ENSG00000240356,16,16
ENSG00000240370,11,9
ENSG00000240371,11,15
ENSG00000240376,3,11
ENSG00000240395,10,16
ENSG00000240399,11,9
ENSG00000240409,2,10
ENSG00000240429,11,15
ENSG00000240445,16,9
ENSG00000240489,8,11
ENSG00000240498,11,0
ENSG00000240509,4,14
ENSG00000240520,11,0
ENSG00000240583,11,15
ENSG00000240616,16,16
ENSG00000240682,1,14
ENSG00000240694,11,15
ENSG00000240695,16,9
ENSG00000240731,11,9
ENSG00000240758,11,15
ENSG00000240771,10,16
ENSG00000240809,16,9
ENSG00000240849,14,11
ENSG00000240857,5,14
ENSG00000240859,16,9
ENSG00000240875,11,7
ENSG00000240889,11,15
ENSG00000240891,16,16
ENSG00000240950,11,15
ENSG00000240972,15,8
ENSG00000240990,9,9
ENSG00000240996,11,15
ENSG00000241007,11,15
ENSG00000241014,13,9
ENSG00000241015,5,14
ENSG00000241058,5,14
ENSG00000241061,16,16
ENSG00000241081,16,16
ENSG00000241095,16,16
ENSG00000241127,1,14
ENSG00000241170,16,9
ENSG00000241258,14,11
ENSG00000241288,16,16
ENSG00000241293,11,15
ENSG00000241316,11,9
ENSG00000241343,1,8
ENSG00000241360,11,15
ENSG00000241370,16,16
ENSG00000241399,9,9
ENSG00000241404,16,16
ENSG00000241468,2,10
ENSG00000241478,11,15
ENSG00000241484,16,16
ENSG00000241489,16,9
ENSG00000241494,11,15
ENSG00000241506,3,12
ENSG00000241511,16,9
ENSG00000241547,13,9
ENSG00000241549,11,15
ENSG00000241553,8,11
ENSG00000241627,5,14
ENSG00000241634,11,9
ENSG00000241635,7,0
ENSG00000241685,12,13
ENSG00000241741,5,6
ENSG00000241764,13,9
ENSG00000241769,16,16
ENSG00000241837,8,11
ENSG00000241839,16,16
ENSG00000241852,11,15
ENSG00000241878,14,11
ENSG00000241889,16,9
ENSG00000241923,11,15
ENSG00000241935,4,14
ENSG00000241945,11,9
ENSG00000241973,3,12
ENSG00000241975,11,9
ENSG00000241990,10,14
ENSG00000242017,11,15
ENSG00000242028,4,14
ENSG00000242071,2,10
ENSG00000242082,11,15
ENSG00000242083,11,15
ENSG00000242085,11,15
ENSG00000242086,5,14
ENSG00000242104,11,15
ENSG00000242110,1,14
ENSG00000242114,16,9
ENSG00000242125,3,12
ENSG00000242173,16,9
ENSG00000242247,3,11
ENSG00000242259,5,6
ENSG00000242262,11,15
ENSG00000242265,1,14
ENSG00000242282,11,9
ENSG00000242294,10,14
ENSG00000242299,6,1
ENSG00000242338,16,9
ENSG00000242349,11,9
ENSG00000242352,11,15
ENSG00000242372,3,12
ENSG00000242396,11,15
ENSG00000242407,16,9
ENSG00000242441,7,5
ENSG00000242445,11,9
ENSG00000242457,16,16
ENSG00000242474,16,9
ENSG00000242477,11,9
ENSG00000242485,14,11
ENSG00000242498,1,8
ENSG00000242516,10,16
ENSG00000242574,16,16
ENSG00000242588,13,9
ENSG00000242599,11,15
ENSG00000242600,16,9
ENSG00000242612,14,11
ENSG00000242615,16,9
ENSG00000242616,16,9
ENSG00000242622,16,16
ENSG00000242670,11,15
ENSG00000242687,16,9
ENSG00000242689,11,15
ENSG00000242732,16,16
ENSG00000242779,16,16
ENSG00000242798,13,9
ENSG00000242802,5,14
ENSG00000242828,11,15
ENSG00000242861,13,9
ENSG00000242866,11,15
ENSG00000242951,11,15
ENSG00000243056,1,14
ENSG00000243069,10,16
ENSG00000243107,11,9
ENSG00000243135,7,0
ENSG00000243147,8,11
ENSG00000243155,11,15
ENSG00000243156,8,11
ENSG00000243199,3,11
ENSG00000243224,11,15
ENSG00000243232,7,5
ENSG00000243244,11,9
ENSG00000243279,4,14
ENSG00000243302,16,16
ENSG00000243317,3,11
ENSG00000243335,10,14
ENSG00000243364,10,16
ENSG00000243406,11,15
ENSG00000243422,11,15
ENSG00000243444,11,15
ENSG00000243477,10,16
ENSG00000243479,16,9
ENSG00000243547,14,11
ENSG00000243554,16,16
ENSG00000243646,4,14
ENSG00000243649,7,7
ENSG00000243660,16,9
ENSG00000243667,16,16
ENSG00000243678,15,8
ENSG00000243679,16,16
ENSG00000243680,16,16
ENSG00000243696,11,9
ENSG00000243701,1,14
ENSG00000243708,11,15
ENSG00000243716,10,14
ENSG00000243725,10,16
ENSG00000243742,11,9
ENSG00000243749,11,15
ENSG00000243753,11,15
ENSG00000243759,11,9
ENSG00000243789,11,15
ENSG00000243819,11,15
ENSG00000243829,11,15
ENSG00000243859,11,15
ENSG00000243896,11,15
ENSG00000243926,11,15
ENSG00000243927,5,14
ENSG00000243943,9,4
ENSG00000243955,11,9
ENSG00000243960,11,15
ENSG00000243964,11,15
ENSG00000243970,11,9
ENSG00000243989,5,14
ENSG00000244005,14,6
ENSG00000244009,11,15
ENSG00000244026,10,14
ENSG00000244038,2,10
ENSG00000244041,11,9
ENSG00000244045,14,11
ENSG00000244073,11,15
ENSG00000244119,11,9
ENSG00000244151,11,9
ENSG00000244153,16,16
ENSG00000244161,11,15
ENSG00000244165,16,16
ENSG00000244171,16,16
ENSG00000244184,11,9
ENSG00000244187,2,12
ENSG00000244198,11,15
ENSG00000244300,5,14
ENSG00000244306,10,14
ENSG00000244313,2,10
ENSG00000244363,16,16
ENSG00000244398,2,10
ENSG00000244405,11,15
ENSG00000244462,3,12
ENSG00000244468,13,9
ENSG00000244479,16,9
ENSG00000244480,11,15
ENSG00000244486,16,9
ENSG00000244513,13,9
ENSG00000244535,11,15
ENSG00000244541,16,16
ENSG00000244560,16,16
ENSG00000244625,11,15
ENSG00000244627,16,16
ENSG00000244687,16,16
ENSG00000244701,11,15
ENSG00000244716,2,10
ENSG00000244723,11,15
ENSG00000244754,2,10
ENSG00000244879,15,11
ENSG00000244921,12,13
ENSG00000244945,11,15
ENSG00000244968,13,9
ENSG00000245025,11,15
ENSG00000245060,10,14
ENSG00000245105,16,9
ENSG00000245146,1,14
ENSG00000245149,16,9
ENSG00000245213,11,9
ENSG00000245248,13,9
ENSG00000245261,11,15
ENSG00000245275,11,15
ENSG00000245281,11,15
ENSG00000245293,11,15
ENSG00000245317,16,16
ENSG00000245468,11,15
ENSG00000245498,16,9
ENSG00000245532,6,3
ENSG00000245552,11,9
ENSG00000245556,10,16
ENSG00000245571,1,14
ENSG00000245573,11,15
ENSG00000245614,11,9
ENSG00000245680,10,14
ENSG00000245694,1,14
ENSG00000245750,16,16
ENSG00000245848,1,14
ENSG00000245849,10,14
ENSG00000245888,11,9
ENSG00000245904,11,15
ENSG00000245910,15,6
ENSG00000245937,5,14
ENSG00000245958,10,16
ENSG00000245975,11,15
ENSG00000246067,5,14
ENSG00000246082,14,11
ENSG00000246089,16,16
ENSG00000246090,11,15
ENSG00000246145,11,9
ENSG00000246174,11,9
ENSG00000246225,11,15
ENSG00000246263,16,9
ENSG00000246308,11,15
ENSG00000246334,11,9
ENSG00000246339,11,15
ENSG00000246375,11,15
ENSG00000246465,10,16
ENSG00000246526,11,15
ENSG00000246528,11,9
ENSG00000246560,11,15
ENSG00000246582,4,14
ENSG00000246596,11,9
ENSG00000246695,16,9
ENSG00000246705,9,4
ENSG00000246731,11,15
ENSG00000246763,16,16
ENSG00000246777,11,15
ENSG00000246876,11,15
ENSG00000246889,11,15
ENSG00000246898,11,15
ENSG00000246922,10,14
ENSG00000246982,11,15
ENSG00000247011,11,9
ENSG00000247033,11,9
ENSG00000247077,12,13
ENSG00000247092,10,14
ENSG00000247095,11,15
ENSG00000247121,11,9
ENSG00000247134,13,9
ENSG00000247137,16,16
ENSG00000247240,16,16
ENSG00000247271,5,14
ENSG00000247287,11,0
ENSG00000247315,5,14
ENSG00000247317,11,15
ENSG00000247363,11,15
ENSG00000247373,16,16
ENSG00000247400,16,16
ENSG00000247498,7,5
ENSG00000247516,1,14
ENSG00000247556,8,11
ENSG00000247572,10,14
ENSG00000247595,16,16
ENSG00000247596,5,14
ENSG00000247626,14,11
ENSG00000247627,6,3
ENSG00000247679,16,9
ENSG00000247708,16,16
ENSG00000247735,16,16
ENSG00000247746,11,9
ENSG00000247765,11,0
ENSG00000247796,5,14
ENSG00000247828,5,14
ENSG00000247853,11,15
ENSG00000247877,11,15
ENSG00000247934,16,16
ENSG00000247950,11,15
ENSG00000247982,11,9
ENSG00000248008,1,14
ENSG00000248015,9,9
ENSG00000248019,4,14
ENSG00000248049,5,14
ENSG00000248092,9,9
ENSG00000248098,11,9
ENSG00000248103,7,5
ENSG00000248113,11,15
ENSG00000248118,7,5
ENSG00000248131,11,15
ENSG00000248144,11,0
ENSG00000248215,7,5
ENSG00000248275,16,16
ENSG00000248278,11,9
ENSG00000248323,11,15
ENSG00000248333,5,14
ENSG00000248334,11,9
ENSG00000248367,11,15
ENSG00000248405,11,15
ENSG00000248429,10,16
ENSG00000248445,11,15
ENSG00000248487,10,16
ENSG00000248489,11,15
ENSG00000248498,16,9
ENSG00000248503,11,15
ENSG00000248508,10,16
ENSG00000248527,6,3
ENSG00000248546,16,16
ENSG00000248569,10,16
ENSG00000248587,7,7
ENSG00000248590,16,9
ENSG00000248592,11,9
ENSG00000248593,16,16
ENSG00000248643,16,9
ENSG00000248663,9,4
ENSG00000248668,11,15
ENSG00000248685,11,15
ENSG00000248771,11,15
ENSG00000248791,11,15
ENSG00000248795,11,9
ENSG00000248801,11,15
ENSG00000248837,11,15
ENSG00000248866,10,16
ENSG00000248873,13,9
ENSG00000248905,11,9
ENSG00000248923,3,11
ENSG00000248932,16,9
ENSG00000248971,11,15
ENSG00000248975,11,15
ENSG00000248998,11,15
ENSG00000249042,10,14
ENSG00000249087,11,9
ENSG00000249115,5,6
ENSG00000249116,11,15
ENSG00000249119,8,11
ENSG00000249129,16,16
ENSG00000249196,7,7
ENSG00000249242,7,0
ENSG00000249306,11,9
ENSG00000249348,16,9
ENSG00000249352,16,9
ENSG00000249353,2,10
ENSG00000249378,11,15
ENSG00000249392,11,15
ENSG00000249395,7,5
ENSG00000249437,13,9
ENSG00000249459,16,9
ENSG00000249471,10,16
ENSG00000249485,10,14
ENSG00000249550,11,15
ENSG00000249565,5,6
ENSG00000249572,16,16
ENSG00000249574,7,5
ENSG00000249592,10,14
ENSG00000249602,11,15
ENSG00000249637,11,9
ENSG00000249641,16,16
ENSG00000249673,4,14
ENSG00000249684,11,9
ENSG00000249709,11,15
ENSG00000249803,7,5
ENSG00000249825,7,7
ENSG00000249855,5,14
ENSG00000249859,5,6
ENSG00000249863,16,9
ENSG00000249915,3,11
ENSG00000249934,7,0
ENSG00000249936,14,11
ENSG00000249948,7,7
ENSG00000249992,11,15
ENSG00000250012,11,15
ENSG00000250067,10,14
ENSG00000250091,13,9
ENSG00000250132,16,16
ENSG00000250151,11,9
ENSG00000250159,11,9
ENSG00000250182,16,16
ENSG00000250222,11,9
ENSG00000250237,16,9
ENSG00000250251,16,16
ENSG00000250299,16,9
ENSG00000250305,7,15
ENSG00000250312,16,16
ENSG00000250317,14,11
ENSG00000250321,16,9
ENSG00000250337,10,16
ENSG00000250387,4,14
ENSG00000250397,11,15
ENSG00000250403,11,15
ENSG00000250420,16,16
ENSG00000250461,16,9
ENSG00000250462,10,14
ENSG00000250471,16,16
ENSG00000250479,15,6
ENSG00000250486,16,16
ENSG00000250492,11,15
ENSG00000250506,16,9
ENSG00000250510,7,5
ENSG00000250526,11,15
ENSG00000250539,11,9
ENSG00000250565,10,14
ENSG00000250568,16,16
ENSG00000250569,11,15
ENSG00000250571,5,14
ENSG00000250608,16,9
ENSG00000250616,16,9
ENSG00000250722,8,11
ENSG00000250731,11,15
ENSG00000250790,11,9
ENSG00000250802,16,16
ENSG00000250848,11,15
ENSG00000250853,13,9
ENSG00000250874,11,15
ENSG00000250896,5,6
ENSG00000250899,10,14
ENSG00000250903,16,16
ENSG00000250954,7,5
ENSG00000250959,16,16
ENSG00000250988,16,9
ENSG00000251003,4,14
ENSG00000251022,14,11
ENSG00000251026,16,9
ENSG00000251095,4,16
ENSG00000251102,11,15
ENSG00000251129,7,5
ENSG00000251136,10,14
ENSG00000251141,11,15
ENSG00000251161,11,15
ENSG00000251192,4,14
ENSG00000251209,7,5
ENSG00000251247,16,16
ENSG00000251322,16,16
ENSG00000251323,11,15
ENSG00000251333,5,14
ENSG00000251364,11,15
ENSG00000251369,5,14
ENSG00000251400,7,0
ENSG00000251429,16,16
ENSG00000251432,11,9
ENSG00000251451,11,15
ENSG00000251455,11,15
ENSG00000251468,11,15
ENSG00000251474,1,14
ENSG00000251485,11,15
ENSG00000251493,11,0
ENSG00000251503,11,15
ENSG00000251562,6,3
ENSG00000251580,16,9
ENSG00000251593,11,15
ENSG00000251595,16,16
ENSG00000251602,10,16
ENSG00000251603,11,15
ENSG00000251611,11,15
ENSG00000251615,16,16
ENSG00000251634,11,9
ENSG00000251667,11,9
ENSG00000251669,10,14
ENSG00000251676,11,15
ENSG00000251803,11,15
ENSG00000251867,11,9
ENSG00000252481,11,15
ENSG00000252498,13,9
ENSG00000252690,10,16
ENSG00000253106,13,9
ENSG00000253144,11,15
ENSG00000253173,16,16
ENSG00000253200,13,9
ENSG00000253203,16,9
ENSG00000253204,11,15
ENSG00000253210,11,9
ENSG00000253251,10,16
ENSG00000253276,16,16
ENSG00000253293,5,6
ENSG00000253305,11,15
ENSG00000253313,5,14
ENSG00000253320,11,15
ENSG00000253327,11,9
ENSG00000253333,11,15
ENSG00000253341,4,14
ENSG00000253352,2,10
ENSG00000253357,7,5
ENSG00000253368,10,14
ENSG00000253369,13,9
ENSG00000253395,11,9
ENSG00000253404,11,15
ENSG00000253438,16,16
ENSG00000253485,11,15
ENSG00000253535,7,0
ENSG00000253537,11,15
ENSG00000253540,16,16
ENSG00000253541,11,15
ENSG00000253570,10,16
ENSG00000253598,16,9
ENSG00000253626,15,11
ENSG00000253636,16,9
ENSG00000253642,16,9
ENSG00000253669,16,9
ENSG00000253671,11,9
ENSG00000253676,16,16
ENSG00000253683,5,6
ENSG00000253710,5,14
ENSG00000253716,16,16
ENSG00000253719,3,12
ENSG00000253729,6,1
ENSG00000253731,13,9
ENSG00000253738,12,11
ENSG00000253741,16,9
ENSG00000253767,11,9
ENSG00000253771,7,5
ENSG00000253785,5,14
ENSG00000253797,14,11
ENSG00000253846,16,16
ENSG00000253865,11,15
ENSG00000253877,7,5
ENSG00000253878,16,16
ENSG00000253910,11,15
ENSG00000253919,16,9
ENSG00000253948,11,15
ENSG00000253953,11,15
ENSG00000253954,16,16
ENSG00000253958,16,9
ENSG00000253978,11,15
ENSG00000253982,10,16
ENSG00000254004,15,11
ENSG00000254024,16,9
ENSG00000254087,15,6
ENSG00000254093,10,14
ENSG00000254101,11,9
ENSG00000254109,11,15
ENSG00000254165,16,9
ENSG00000254206,16,9
ENSG00000254221,13,0
ENSG00000254231,11,15
ENSG00000254244,15,8
ENSG00000254270,11,15
ENSG00000254271,11,9
ENSG00000254285,10,14
ENSG00000254286,11,15
ENSG00000254302,7,15
ENSG00000254332,11,9
ENSG00000254343,11,9
ENSG00000254363,9,4
ENSG00000254373,13,9
ENSG00000254389,16,16
ENSG00000254402,11,15
ENSG00000254413,16,9
ENSG00000254419,11,15
ENSG00000254469,13,9
ENSG00000254470,10,14
ENSG00000254473,16,16
ENSG00000254485,11,15
ENSG00000254505,16,9
ENSG00000254531,10,14
ENSG00000254548,16,16
ENSG00000254567,11,9
ENSG00000254598,15,11
ENSG00000254612,5,6
ENSG00000254614,11,9
ENSG00000254635,8,11
ENSG00000254681,11,15
ENSG00000254682,11,15
ENSG00000254685,15,8
ENSG00000254718,11,15
ENSG00000254719,16,16
ENSG00000254726,5,6
ENSG00000254732,11,15
ENSG00000254759,16,16
ENSG00000254783,11,15
ENSG00000254786,13,9
ENSG00000254812,11,15
ENSG00000254815,11,15
ENSG00000254837,10,14
ENSG00000254840,7,5
ENSG00000254854,11,9
ENSG00000254858,5,14
ENSG00000254860,16,16
ENSG00000254876,11,7
ENSG00000254877,11,0
ENSG00000254893,15,6
ENSG00000254901,1,14
ENSG00000254911,11,15
ENSG00000254929,11,15
ENSG00000254973,11,15
ENSG00000254986,3,13
ENSG00000254995,16,9
ENSG00000254996,16,16
ENSG00000254999,12,13
ENSG00000255020,11,15
ENSG00000255031,16,9
ENSG00000255036,7,15
ENSG00000255042,7,5
ENSG00000255051,11,15
ENSG00000255100,11,15
ENSG00000255112,3,12
ENSG00000255121,10,14
ENSG00000255135,16,16
ENSG00000255139,11,15
ENSG00000255142,16,9
ENSG00000255145,11,15
ENSG00000255150,7,7
ENSG00000255152,10,16
ENSG00000255153,11,9
ENSG00000255182,5,14
ENSG00000255198,16,16
ENSG00000255224,11,9
ENSG00000255240,13,9
ENSG00000255277,11,15
ENSG00000255284,16,16
ENSG00000255298,11,9
ENSG00000255302,6,1
ENSG00000255306,16,9
ENSG00000255310,16,9
ENSG00000255318,11,15
ENSG00000255320,11,15
ENSG00000255337,11,15
ENSG00000255346,10,14
ENSG00000255353,13,0
ENSG00000255397,11,9
ENSG00000255418,13,0
ENSG00000255423,16,9
ENSG00000255425,11,15
ENSG00000255455,5,14
ENSG00000255458,11,15
ENSG00000255468,11,9
ENSG00000255489,7,15
ENSG00000255508,11,9
ENSG00000255517,16,16
ENSG00000255529,14,11
ENSG00000255545,11,15
ENSG00000255559,11,9
ENSG00000255561,16,16
ENSG00000255568,11,15
ENSG00000255571,9,4
ENSG00000255624,4,14
ENSG00000255642,16,16
ENSG00000255650,9,9
ENSG00000255693,13,9
ENSG00000255717,2,13
ENSG00000255725,1,14
ENSG00000255737,7,15
ENSG00000255769,15,6
ENSG00000255823,6,1
ENSG00000255837,13,9
ENSG00000255856,11,15
ENSG00000255857,16,16
ENSG00000255883,10,16
ENSG00000255909,11,9
ENSG00000255967,11,9
ENSG00000255983,11,9
ENSG00000256028,13,9
ENSG00000256043,5,14
ENSG00000256053,5,6
ENSG00000256060,10,16
ENSG00000256061,13,9
ENSG00000256069,11,7
ENSG00000256073,10,14
ENSG00000256087,5,14
ENSG00000256092,11,9
ENSG00000256116,11,15
ENSG00000256148,11,15
ENSG00000256151,7,5
ENSG00000256167,13,9
ENSG00000256196,11,15
ENSG00000256210,16,9
ENSG00000256211,11,15
ENSG00000256223,5,6
ENSG00000256235,9,9
ENSG00000256238,16,16
ENSG00000256269,8,11
ENSG00000256293,11,15
ENSG00000256294,10,16
ENSG00000256304,11,15
ENSG00000256340,9,9
ENSG00000256356,16,16
ENSG00000256393,11,15
ENSG00000256417,11,9
ENSG00000256433,16,9
ENSG00000256436,11,15
ENSG00000256443,11,9
ENSG00000256453,11,15
ENSG00000256525,15,6
ENSG00000256537,14,11
ENSG00000256591,16,9
ENSG00000256594,16,16
ENSG00000256618,16,16
ENSG00000256628,16,16
ENSG00000256663,5,14
ENSG00000256667,16,16
ENSG00000256673,16,16
ENSG00000256683,10,16
ENSG00000256690,11,15
ENSG00000256745,5,14
ENSG00000256771,9,4
ENSG00000256806,16,16
ENSG00000256849,11,9
ENSG00000256940,11,15
ENSG00000256968,16,16
ENSG00000256973,11,9
ENSG00000257002,11,9
ENSG00000257027,16,9
ENSG00000257043,11,15
ENSG00000257084,11,9
ENSG00000257086,16,9
ENSG00000257093,3,13
ENSG00000257103,3,12
ENSG00000257108,11,15
ENSG00000257122,16,16
ENSG00000257135,16,16
ENSG00000257151,14,11
ENSG00000257167,10,14
ENSG00000257176,16,9
ENSG00000257218,3,11
ENSG00000257242,10,16
ENSG00000257261,11,9
ENSG00000257267,14,11
ENSG00000257315,4,14
ENSG00000257337,15,6
ENSG00000257354,16,16
ENSG00000257365,10,14
ENSG00000257433,11,15
ENSG00000257489,11,9
ENSG00000257497,11,15
ENSG00000257509,13,9
ENSG00000257511,16,9
ENSG00000257523,11,0
ENSG00000257534,11,15
ENSG00000257539,7,15
ENSG00000257542,7,15
ENSG00000257556,7,7
ENSG00000257557,11,15
ENSG00000257576,14,11
ENSG00000257591,11,9
ENSG00000257594,11,15
ENSG00000257621,12,11
ENSG00000257660,11,15
ENSG00000257681,11,15
ENSG00000257698,16,16
ENSG00000257704,11,15
ENSG00000257727,15,8
ENSG00000257773,16,16
