gene,npEM_8,npMSL_8,npEM_9,npMSL_9,npEM_10,npMSL_10
ENSG00000224934,1,5,1,7,7,9
ENSG00000224940,7,4,8,4,3,1
ENSG00000224945,7,4,8,4,3,1
ENSG00000224975,2,5,1,7,7,9
ENSG00000225022,1,5,1,7,1,7
ENSG00000225031,6,6,7,8,0,0
ENSG00000225032,2,5,1,7,7,9
ENSG00000225067,6,6,7,8,2,3
ENSG00000225083,7,4,6,1,8,2
ENSG00000225091,2,4,8,4,3,1
ENSG00000225093,6,2,3,5,1,3
ENSG00000225099,2,4,8,4,3,1
ENSG00000225131,2,5,1,7,7,9
ENSG00000225137,6,6,7,8,0,3
ENSG00000225138,6,2,3,5,2,3
ENSG00000225151,7,4,8,4,3,1
ENSG00000225159,1,2,3,5,1,7
ENSG00000225177,7,4,8,4,3,1
ENSG00000225178,0,7,0,2,9,5
ENSG00000225190,6,6,7,8,2,3
ENSG00000225200,4,6,7,8,6,0
ENSG00000225210,1,2,1,7,1,7
ENSG00000225213,2,4,8,4,3,1
ENSG00000225218,2,4,8,4,3,1
ENSG00000225255,2,5,1,7,7,9
ENSG00000225258,2,5,1,1,8,2
ENSG00000225259,6,2,3,5,1,3
ENSG00000225264,7,4,8,4,3,1
ENSG00000225265,2,5,1,7,7,9
ENSG00000225285,2,4,8,4,3,1
ENSG00000225302,6,2,3,5,2,3
ENSG00000225329,3,0,6,6,5,8
ENSG00000225335,2,4,8,4,3,1
ENSG00000225339,1,5,1,7,7,9
ENSG00000225345,2,5,1,7,7,9
ENSG00000225357,2,5,1,7,7,9
ENSG00000225361,1,2,3,5,1,7
ENSG00000225377,1,5,1,7,7,9
ENSG00000225411,7,4,8,4,3,1
ENSG00000225439,7,4,8,4,3,1
ENSG00000225449,6,2,3,5,1,3
ENSG00000225450,7,4,6,4,3,1
ENSG00000225465,7,4,8,4,3,1
ENSG00000225470,4,1,5,0,6,0
ENSG00000225484,1,2,3,5,1,7
ENSG00000225498,7,4,8,4,3,1
ENSG00000225506,2,4,8,4,3,1
ENSG00000225518,7,4,8,4,3,1
ENSG00000225526,7,4,8,4,3,1
ENSG00000225531,7,4,8,4,3,1
ENSG00000225536,2,5,8,7,7,9
ENSG00000225544,7,4,8,4,3,1
ENSG00000225555,7,4,8,4,3,1
ENSG00000225573,1,2,3,5,1,7
ENSG00000225580,1,2,1,5,1,7
ENSG00000225630,0,7,0,2,9,5
ENSG00000225648,4,6,7,8,0,0
ENSG00000225663,6,2,3,5,1,7
ENSG00000225674,1,2,1,5,1,7
ENSG00000225675,2,4,8,4,3,1
ENSG00000225695,2,5,1,7,7,9
ENSG00000225697,4,6,7,8,0,0
ENSG00000225733,5,3,2,3,4,6
ENSG00000225791,1,5,1,7,1,7
ENSG00000225793,2,4,8,4,3,1
ENSG00000225806,2,5,8,4,7,9
ENSG00000225828,1,2,3,5,1,7
ENSG00000225830,6,6,7,8,0,0
ENSG00000225855,2,5,1,7,7,9
ENSG00000225871,2,4,8,4,3,1
ENSG00000225880,2,4,8,4,3,1
ENSG00000225905,3,0,4,6,5,8
ENSG00000225912,7,4,8,4,3,1
ENSG00000225921,6,6,7,8,0,0
ENSG00000225932,7,4,8,4,3,1
ENSG00000225972,0,7,0,2,9,5
ENSG00000225973,2,5,1,7,7,9
ENSG00000225975,2,5,1,7,7,9
ENSG00000225976,2,4,8,4,3,1
ENSG00000226002,7,4,8,4,3,1
ENSG00000226007,7,4,8,4,3,1
ENSG00000226009,7,4,8,4,3,1
ENSG00000226015,6,2,3,5,1,3
ENSG00000226049,6,2,3,5,1,3
ENSG00000226054,1,2,3,5,1,7
ENSG00000226057,1,2,3,5,1,7
ENSG00000226067,7,4,8,4,3,1
ENSG00000226084,4,1,5,0,6,4
ENSG00000226085,1,5,1,7,7,9
ENSG00000226091,3,0,4,6,5,8
ENSG00000226107,7,4,8,4,3,1
ENSG00000226121,4,1,5,0,6,0
ENSG00000226124,1,2,3,5,1,7
ENSG00000226137,6,2,3,5,2,3
ENSG00000226141,3,0,4,6,5,8
ENSG00000226174,2,5,8,7,7,9
ENSG00000226179,2,5,1,7,7,9
ENSG00000226180,7,4,8,4,3,1
ENSG00000226200,1,2,1,7,1,7
ENSG00000226210,1,2,3,5,1,7
ENSG00000226221,5,1,5,0,6,4
ENSG00000226259,1,2,3,5,1,7
ENSG00000226268,6,6,7,8,2,3
ENSG00000226278,1,2,3,5,1,7
ENSG00000226284,7,4,8,4,3,1
ENSG00000226287,7,4,8,4,3,1
ENSG00000226314,7,4,8,4,3,1
ENSG00000226328,2,5,1,7,7,9
ENSG00000226332,2,5,8,4,3,9
ENSG00000226360,6,6,7,8,2,3
ENSG00000226361,2,4,8,4,3,1
ENSG00000226380,7,4,8,4,3,1
ENSG00000226383,2,5,8,7,7,9
ENSG00000226396,7,4,8,4,3,1
ENSG00000226415,5,3,2,3,4,6
ENSG00000226419,2,5,1,7,7,9
ENSG00000226432,1,5,1,7,1,7
ENSG00000226445,7,4,8,4,3,1
ENSG00000226453,7,4,6,4,3,1
ENSG00000226471,2,4,8,4,3,1
ENSG00000226472,7,4,8,4,3,1
ENSG00000226476,7,4,6,4,3,1
ENSG00000226478,2,4,8,4,3,1
ENSG00000226479,4,6,7,8,0,0
ENSG00000226525,6,2,3,5,1,7
ENSG00000226535,7,4,8,4,3,1
ENSG00000226544,7,4,8,4,3,1
ENSG00000226549,7,4,8,4,3,1
ENSG00000226564,7,4,8,4,3,1
ENSG00000226608,1,2,3,5,1,7
ENSG00000226650,2,5,1,7,7,9
ENSG00000226666,2,5,8,7,7,9
ENSG00000226686,2,5,8,7,7,9
ENSG00000226688,6,6,7,8,2,3
ENSG00000226696,2,5,1,7,7,9
ENSG00000226699,3,0,4,6,5,8
ENSG00000226711,3,0,4,6,5,8
ENSG00000226723,1,2,3,5,1,7
ENSG00000226742,4,1,5,0,6,0
ENSG00000226752,2,5,8,7,7,9
ENSG00000226754,2,4,8,4,3,1
ENSG00000226763,7,4,8,4,3,1
ENSG00000226781,1,2,3,5,1,7
ENSG00000226784,2,5,8,7,7,9
ENSG00000226823,7,4,8,4,3,1
ENSG00000226824,2,4,8,4,3,1
ENSG00000226833,7,4,8,4,3,1
ENSG00000226853,7,4,8,4,3,1
ENSG00000226874,7,4,6,4,3,1
ENSG00000226887,2,5,1,7,7,9
ENSG00000226913,2,4,8,4,3,1
ENSG00000226935,1,5,1,7,7,9
ENSG00000226942,2,5,1,7,7,9
ENSG00000226948,2,4,8,4,3,1
ENSG00000226950,5,1,5,0,6,4
ENSG00000226976,5,1,5,0,6,4
ENSG00000226986,7,4,8,4,3,1
ENSG00000227001,7,4,8,4,3,1
ENSG00000227008,6,2,3,5,1,3
ENSG00000227034,7,4,8,4,3,1
ENSG00000227036,2,5,8,7,7,9
ENSG00000227038,2,5,8,7,7,9
ENSG00000227051,6,2,3,5,1,7
ENSG00000227057,4,6,7,8,0,0
ENSG00000227063,4,1,5,0,6,4
ENSG00000227070,7,4,8,4,3,1
ENSG00000227081,5,1,5,0,6,4
ENSG00000227087,7,4,8,4,3,1
ENSG00000227097,5,3,2,3,4,6
ENSG00000227124,6,2,3,5,1,7
ENSG00000227191,7,4,6,1,3,1
ENSG00000227199,2,4,8,4,3,1
ENSG00000227232,2,5,1,7,7,9
ENSG00000227252,2,4,8,4,3,1
ENSG00000227268,2,5,1,7,7,9
ENSG00000227295,2,5,1,7,7,9
ENSG00000227344,6,2,3,5,1,7
ENSG00000227345,4,1,5,0,0,0
ENSG00000227347,1,2,3,5,1,7
ENSG00000227354,2,5,1,7,7,9
ENSG00000227372,4,1,5,0,0,0
ENSG00000227398,2,5,1,7,7,9
ENSG00000227500,5,1,2,0,6,4
ENSG00000227540,2,5,1,7,7,9
ENSG00000227543,2,4,8,4,3,1
ENSG00000227582,7,4,8,4,3,1
ENSG00000227615,4,1,5,0,6,0
ENSG00000227627,7,4,8,4,3,1
ENSG00000227671,4,6,7,8,0,0
ENSG00000227681,3,0,4,6,5,8
ENSG00000227725,2,5,1,7,7,9
ENSG00000227742,7,4,8,4,3,1
ENSG00000227850,7,4,8,4,3,1
ENSG00000227857,2,5,1,7,7,9
ENSG00000227896,2,4,8,4,3,1
ENSG00000227908,2,4,8,4,3,1
ENSG00000227910,7,4,8,4,3,1
ENSG00000227939,1,5,1,7,7,7
ENSG00000227946,2,5,8,7,7,9
ENSG00000227953,1,2,3,5,1,7
ENSG00000227963,7,4,8,4,3,1
ENSG00000227973,2,5,1,7,7,9
ENSG00000227986,7,4,8,4,3,1
ENSG00000228002,7,4,8,4,3,1
ENSG00000228010,7,4,8,4,3,1
ENSG00000228013,7,4,8,4,3,1
ENSG00000228057,1,2,3,5,1,7
ENSG00000228065,3,0,4,6,5,8
ENSG00000228084,7,4,8,4,3,1
ENSG00000228106,2,5,1,7,7,9
ENSG00000228109,2,5,1,7,7,9
ENSG00000228110,2,5,1,7,7,9
ENSG00000228137,7,4,8,4,3,1
ENSG00000228158,7,4,8,4,3,1
ENSG00000228172,7,4,8,4,3,1
ENSG00000228175,2,4,8,4,3,1
ENSG00000228192,7,4,8,4,3,1
ENSG00000228196,2,4,8,4,3,1
ENSG00000228205,6,2,3,5,1,3
ENSG00000228217,2,5,1,7,7,9
ENSG00000228232,4,1,5,0,6,4
ENSG00000228265,2,5,8,7,7,9
ENSG00000228274,2,5,1,7,7,9
ENSG00000228283,2,5,8,7,7,9
ENSG00000228285,7,4,8,4,3,1
ENSG00000228288,7,4,8,4,3,1
ENSG00000228300,6,6,7,8,2,3
ENSG00000228305,6,6,7,8,2,3
ENSG00000228315,2,4,8,4,7,9
ENSG00000228327,2,5,1,7,7,9
ENSG00000228328,2,4,8,4,3,1
ENSG00000228335,7,4,8,4,3,1
ENSG00000228340,1,5,1,7,7,9
ENSG00000228393,2,5,1,7,7,9
ENSG00000228409,1,2,3,5,1,7
ENSG00000228412,2,4,8,4,3,1
ENSG00000228434,7,4,8,4,3,1
ENSG00000228436,7,4,8,4,3,1
ENSG00000228439,2,5,8,7,7,9
ENSG00000228451,2,5,1,7,7,9
ENSG00000228474,4,6,7,8,0,0
ENSG00000228486,1,5,1,7,7,9
ENSG00000228506,2,5,1,7,7,9
ENSG00000228519,1,2,3,5,1,7
ENSG00000228526,6,6,7,8,2,3
ENSG00000228532,4,6,7,8,0,0
ENSG00000228544,1,5,1,7,7,7
ENSG00000228566,7,4,8,4,3,1
ENSG00000228589,4,6,7,8,0,0
ENSG00000228594,6,6,7,8,0,0
ENSG00000228612,7,4,8,4,3,1
ENSG00000228623,1,2,3,5,1,7
ENSG00000228638,1,5,1,7,7,9
ENSG00000228649,2,5,8,7,7,9
ENSG00000228672,2,4,8,4,3,1
ENSG00000228701,7,4,8,4,3,1
ENSG00000228705,7,4,8,4,3,1
ENSG00000228716,5,1,5,0,6,4
ENSG00000228727,1,5,1,7,7,7
ENSG00000228766,7,4,8,4,3,1
ENSG00000228775,2,4,8,4,3,1
ENSG00000228782,2,5,1,7,7,9
ENSG00000228791,7,4,8,4,3,1
ENSG00000228794,6,6,7,8,0,0
ENSG00000228798,1,2,3,5,1,7
ENSG00000228801,2,5,8,7,7,9
ENSG00000228812,2,5,1,7,7,9
ENSG00000228818,2,5,8,7,7,9
ENSG00000228834,2,4,8,4,3,1
ENSG00000228847,7,4,8,4,3,1
ENSG00000228873,7,4,8,4,3,1
ENSG00000228878,7,4,8,4,3,1
ENSG00000228887,2,5,1,7,7,9
ENSG00000228889,2,5,1,7,7,9
ENSG00000228903,7,4,8,4,3,1
ENSG00000228915,3,0,4,6,5,8
ENSG00000228929,4,1,5,0,6,0
ENSG00000229043,6,2,3,5,1,3
ENSG00000229056,2,5,1,7,7,9
ENSG00000229081,7,4,8,4,3,1
ENSG00000229089,3,0,4,6,5,8
ENSG00000229091,2,5,8,7,7,9
ENSG00000229097,2,4,8,4,3,1
ENSG00000229117,5,1,5,0,6,4
ENSG00000229119,5,3,2,0,6,4
ENSG00000229124,7,4,8,4,3,1
ENSG00000229127,2,4,8,4,3,1
ENSG00000229132,4,1,5,0,6,4
ENSG00000229152,1,5,1,7,1,7
ENSG00000229161,7,4,8,4,3,1
ENSG00000229180,1,2,3,5,1,7
ENSG00000229204,7,4,8,4,3,1
ENSG00000229212,7,4,8,4,3,1
ENSG00000229214,7,4,8,4,3,1
ENSG00000229267,2,5,1,7,7,9
ENSG00000229299,2,4,8,4,3,1
ENSG00000229320,1,2,3,5,1,7
ENSG00000229325,7,4,8,4,3,1
ENSG00000229332,7,4,6,1,8,2
ENSG00000229344,0,7,0,2,9,5
ENSG00000229348,7,4,8,4,3,1
ENSG00000229358,2,4,8,4,3,1
ENSG00000229375,2,4,8,4,3,1
ENSG00000229388,2,4,8,4,3,1
ENSG00000229404,3,0,4,6,5,8
ENSG00000229419,6,6,7,8,2,3
ENSG00000229447,7,4,8,4,3,1
ENSG00000229474,7,4,8,4,3,1
ENSG00000229491,7,4,8,4,3,1
ENSG00000229539,2,4,8,4,3,1
ENSG00000229544,3,0,4,6,5,8
ENSG00000229589,2,4,8,4,3,1
ENSG00000229619,2,5,8,4,7,9
ENSG00000229637,2,5,1,7,7,9
ENSG00000229638,0,3,0,3,9,6
ENSG00000229644,4,6,7,8,0,0
ENSG00000229666,2,4,8,4,3,1
ENSG00000229676,7,4,8,4,3,1
ENSG00000229689,2,5,1,7,7,9
ENSG00000229715,7,4,8,4,3,1
ENSG00000229809,2,5,1,7,7,9
ENSG00000229816,2,4,8,4,3,1
ENSG00000229833,2,5,1,7,7,9
ENSG00000229848,7,4,8,4,3,1
ENSG00000229852,3,0,4,6,5,8
ENSG00000229891,7,4,8,4,3,1
ENSG00000229896,7,4,8,4,3,1
ENSG00000229927,7,4,8,4,3,1
ENSG00000229932,1,2,3,5,1,7
ENSG00000229944,4,6,7,8,0,0
ENSG00000229980,2,5,8,7,7,9
ENSG00000229994,1,2,1,5,1,7
ENSG00000230002,2,5,1,7,7,9
ENSG00000230006,3,4,4,4,5,1
ENSG00000230061,1,2,3,5,1,7
ENSG00000230069,7,4,8,4,3,1
ENSG00000230074,2,4,8,4,3,1
ENSG00000230082,2,4,8,4,3,1
ENSG00000230091,6,2,3,5,2,3
ENSG00000230092,7,4,8,4,3,1
ENSG00000230124,6,6,7,8,2,3
ENSG00000230146,2,5,8,4,7,9
ENSG00000230154,2,5,1,7,7,9
ENSG00000230159,3,0,4,6,5,8
ENSG00000230177,2,5,1,7,7,9
ENSG00000230183,7,4,8,4,3,1
ENSG00000230185,7,4,8,4,3,1
ENSG00000230189,2,5,1,7,7,9
ENSG00000230202,0,3,2,3,4,6
ENSG00000230207,6,6,7,8,2,3
ENSG00000230212,7,4,6,4,3,1
ENSG00000230234,7,4,8,4,3,1
ENSG00000230267,2,4,8,4,3,1
ENSG00000230291,1,2,3,5,1,7
ENSG00000230295,2,4,8,4,3,1
ENSG00000230306,3,0,4,6,5,8
ENSG00000230311,1,2,3,5,1,7
ENSG00000230316,7,4,6,1,8,2
ENSG00000230330,2,5,1,7,7,9
ENSG00000230359,2,5,1,7,7,9
ENSG00000230373,7,4,8,4,3,1
ENSG00000230383,1,2,3,5,1,7
ENSG00000230393,7,4,6,1,8,2
ENSG00000230397,2,4,8,4,3,1
ENSG00000230409,4,6,7,8,0,0
ENSG00000230415,7,4,8,4,3,1
ENSG00000230439,7,4,6,4,3,1
ENSG00000230454,1,2,3,5,1,7
ENSG00000230457,6,6,7,8,2,3
ENSG00000230487,7,4,8,4,3,1
ENSG00000230513,2,5,1,7,7,9
ENSG00000230532,7,4,8,4,3,1
ENSG00000230551,4,1,5,0,6,0
ENSG00000230555,3,0,4,6,5,8
ENSG00000230562,1,5,1,7,7,9
ENSG00000230568,7,4,8,4,3,1
ENSG00000230583,7,4,8,4,3,1
ENSG00000230590,2,4,8,4,7,9
ENSG00000230615,7,4,8,4,3,1
ENSG00000230626,2,4,8,4,7,9
ENSG00000230629,4,6,7,8,0,0
ENSG00000230650,7,4,8,4,3,1
ENSG00000230658,2,5,1,7,7,9
ENSG00000230667,7,4,8,4,3,1
ENSG00000230673,1,2,3,5,1,7
ENSG00000230679,7,4,8,4,3,1
ENSG00000230699,6,6,7,8,0,3
ENSG00000230701,7,4,6,4,3,1
ENSG00000230707,3,0,6,1,5,2
ENSG00000230715,2,5,1,7,7,9
ENSG00000230732,7,4,8,4,3,1
ENSG00000230750,7,4,8,4,3,1
ENSG00000230797,1,5,1,7,7,9
ENSG00000230798,7,4,8,4,3,1
ENSG00000230832,7,4,8,4,3,1
ENSG00000230837,7,4,8,4,3,1
ENSG00000230844,1,2,3,5,1,7
ENSG00000230847,7,4,8,4,3,1
ENSG00000230870,7,4,8,4,3,1
ENSG00000230882,7,4,8,4,3,1
ENSG00000230896,2,4,8,4,3,1
ENSG00000230897,5,3,2,3,4,6
ENSG00000230918,3,0,4,6,5,8
ENSG00000230955,7,4,8,4,3,1
ENSG00000230979,7,4,8,4,3,1
ENSG00000230989,4,1,5,0,6,0
ENSG00000231007,1,5,1,7,7,7
ENSG00000231043,1,2,3,5,1,7
ENSG00000231050,7,4,6,4,3,1
ENSG00000231064,2,5,8,4,7,9
ENSG00000231066,7,4,8,4,3,1
ENSG00000231074,4,6,7,8,0,0
ENSG00000231113,7,4,8,4,3,1
ENSG00000231125,7,4,8,4,3,1
ENSG00000231150,7,4,6,1,8,2
ENSG00000231154,7,4,8,4,3,1
ENSG00000231167,1,2,3,5,1,7
ENSG00000231177,7,4,8,4,3,1
ENSG00000231181,2,5,8,7,7,9
ENSG00000231203,7,4,8,4,3,1
ENSG00000231233,7,4,6,4,3,1
ENSG00000231234,1,2,3,5,1,7
ENSG00000231245,1,5,1,7,1,7
ENSG00000231249,7,4,8,4,3,1
ENSG00000231259,2,4,8,4,3,1
ENSG00000231305,2,5,1,7,7,9
ENSG00000231312,2,4,8,4,7,9
ENSG00000231341,7,4,8,4,3,1
ENSG00000231365,6,2,3,5,1,7
ENSG00000231389,2,4,8,4,3,1
ENSG00000231416,7,4,8,4,3,1
ENSG00000231421,3,0,4,6,5,8
ENSG00000231422,7,4,6,1,8,2
ENSG00000231431,2,5,1,7,7,9
ENSG00000231439,2,4,8,4,3,1
ENSG00000231466,2,4,8,4,3,9
ENSG00000231500,4,1,5,0,6,0
ENSG00000231549,7,4,6,4,3,1
ENSG00000231579,2,4,8,4,3,1
ENSG00000231584,2,5,1,7,7,9
ENSG00000231595,7,4,8,4,3,1
ENSG00000231607,1,2,3,5,1,7
ENSG00000231651,7,4,6,4,3,1
ENSG00000231663,7,4,8,4,3,1
ENSG00000231686,2,5,8,4,7,9
ENSG00000231689,7,4,6,1,8,2
ENSG00000231690,7,0,4,6,5,8
ENSG00000231711,1,2,3,5,1,7
ENSG00000231721,2,5,8,7,7,9
ENSG00000231767,2,5,1,7,7,9
ENSG00000231768,7,4,8,4,3,1
ENSG00000231769,7,4,6,4,3,1
ENSG00000231770,1,2,1,5,1,7
ENSG00000231784,7,4,8,4,3,1
ENSG00000231789,7,4,8,4,3,1
ENSG00000231793,7,4,6,4,3,1
ENSG00000231806,2,5,8,4,7,9
ENSG00000231822,1,2,3,5,1,7
ENSG00000231831,7,4,6,4,3,1
ENSG00000231841,1,5,1,7,1,7
ENSG00000231856,2,4,8,4,7,1
ENSG00000231878,7,4,8,4,3,1
ENSG00000231880,7,4,6,4,3,1
ENSG00000231889,2,4,8,4,3,1
ENSG00000231890,2,4,8,4,3,1
ENSG00000231908,7,4,8,4,3,1
ENSG00000231925,4,1,5,0,0,0
ENSG00000231937,7,0,4,6,5,1
ENSG00000231952,3,0,4,6,5,8
ENSG00000231989,2,5,1,7,7,9
ENSG00000232004,7,4,6,4,3,1
ENSG00000232022,7,4,8,4,3,1
ENSG00000232024,1,2,3,5,1,7
ENSG00000232040,1,5,1,7,7,9
ENSG00000232060,2,5,1,7,7,9
ENSG00000232079,7,4,6,1,8,2
ENSG00000232093,1,5,1,7,7,7
ENSG00000232098,1,2,3,5,1,7
ENSG00000232104,7,4,8,4,3,1
ENSG00000232112,1,2,3,5,1,7
ENSG00000232119,4,6,7,8,0,0
ENSG00000232150,2,5,1,7,7,9
ENSG00000232160,7,4,8,4,3,1
ENSG00000232177,2,4,8,4,3,1
ENSG00000232187,2,4,8,4,3,1
ENSG00000232233,3,0,4,6,5,8
ENSG00000232303,2,4,8,4,3,1
ENSG00000232346,1,5,1,7,1,7
ENSG00000232380,7,4,8,4,3,1
ENSG00000232388,6,6,7,8,2,3
ENSG00000232389,2,5,1,7,7,9
ENSG00000232412,7,4,6,4,3,1
ENSG00000232434,2,5,1,7,7,9
ENSG00000232442,1,5,1,7,7,9
ENSG00000232445,1,2,3,5,1,7
ENSG00000232454,7,4,8,4,3,1
ENSG00000232460,2,4,8,4,3,1
ENSG00000232472,4,1,5,0,6,4
ENSG00000232485,2,4,8,4,3,1
ENSG00000232499,2,5,1,7,7,9
ENSG00000232502,3,0,4,6,5,8
ENSG00000232531,2,4,8,4,3,1
ENSG00000232533,7,4,8,4,3,1
ENSG00000232545,7,4,8,4,3,1
ENSG00000232546,7,4,8,4,3,1
ENSG00000232553,2,5,1,7,7,9
ENSG00000232559,2,5,1,7,7,9
ENSG00000232573,0,7,0,2,9,6
ENSG00000232586,7,4,8,4,3,1
ENSG00000232593,2,5,1,7,7,9
ENSG00000232599,7,4,6,1,8,2
ENSG00000232611,2,5,1,7,7,9
ENSG00000232615,2,4,8,4,3,1
ENSG00000232653,7,4,8,4,3,1
ENSG00000232656,7,4,8,4,3,1
ENSG00000232671,7,4,8,4,3,1
ENSG00000232677,6,6,7,8,0,0
ENSG00000232699,7,4,8,4,3,1
ENSG00000232702,2,5,1,7,7,9
ENSG00000232727,2,5,8,7,7,9
ENSG00000232810,7,0,6,4,3,1
ENSG00000232815,7,0,4,6,5,8
ENSG00000232838,6,2,3,5,1,3
ENSG00000232842,2,4,8,4,3,1
ENSG00000232855,2,5,1,1,8,9
ENSG00000232859,1,5,1,7,1,7
ENSG00000232882,2,5,1,7,7,9
ENSG00000232888,1,2,3,5,1,7
ENSG00000232931,1,2,3,5,1,7
ENSG00000232940,7,4,8,4,3,1
ENSG00000232952,2,5,1,7,7,9
ENSG00000232956,4,6,7,8,0,0
ENSG00000232995,2,5,1,7,7,9
ENSG00000233006,1,5,1,7,7,7
ENSG00000233016,6,6,7,8,2,3
ENSG00000233030,7,4,8,4,3,1
ENSG00000233087,2,5,1,7,7,9
ENSG00000233111,2,5,8,4,7,9
ENSG00000233170,7,4,8,4,3,1
ENSG00000233175,2,5,1,7,7,9
ENSG00000233184,1,2,3,5,1,7
ENSG00000233198,7,4,6,4,3,1
ENSG00000233203,7,4,8,4,3,1
ENSG00000233205,7,4,8,4,3,1
ENSG00000233215,7,4,6,1,8,2
ENSG00000233221,7,4,8,4,3,1
ENSG00000233223,1,2,3,5,1,7
ENSG00000233225,1,2,3,5,1,7
ENSG00000233229,7,4,8,4,3,1
ENSG00000233237,7,4,8,4,3,1
ENSG00000233247,2,5,1,7,7,9
ENSG00000233250,7,4,6,4,3,1
ENSG00000233251,2,5,1,7,7,9
ENSG00000233270,6,2,3,5,1,7
ENSG00000233276,4,6,7,8,0,0
ENSG00000233288,7,4,8,4,3,1
ENSG00000233325,7,4,8,4,3,1
ENSG00000233327,7,4,8,4,3,1
ENSG00000233328,7,4,8,4,3,1
ENSG00000233347,7,4,8,4,3,1
ENSG00000233369,2,5,1,7,7,9
ENSG00000233381,7,4,8,4,3,1
ENSG00000233382,7,4,8,4,3,1
ENSG00000233392,7,4,6,1,8,2
ENSG00000233396,2,5,1,7,7,9
ENSG00000233397,7,4,6,4,3,1
ENSG00000233424,3,0,4,6,5,8
ENSG00000233426,4,6,7,8,0,0
ENSG00000233429,2,4,8,4,3,1
ENSG00000233452,7,4,6,1,8,2
ENSG00000233461,7,4,8,4,3,1
ENSG00000233476,5,1,5,0,6,4
ENSG00000233487,7,4,8,4,3,1
ENSG00000233493,7,4,6,4,3,1
ENSG00000233514,2,5,1,7,7,9
ENSG00000233527,2,4,8,4,3,1
ENSG00000233554,7,4,8,4,3,1
ENSG00000233558,1,2,3,5,1,7
ENSG00000233560,7,4,6,4,3,1
ENSG00000233585,7,4,8,4,3,1
ENSG00000233588,1,5,1,7,7,9
ENSG00000233593,2,5,8,7,7,9
ENSG00000233621,2,5,8,7,7,9
ENSG00000233672,7,4,8,4,3,1
ENSG00000233695,1,2,3,5,1,7
ENSG00000233705,7,4,8,4,3,1
ENSG00000233757,2,4,8,4,3,1
ENSG00000233762,6,6,7,8,2,3
ENSG00000233791,7,4,8,4,3,1
ENSG00000233806,2,4,8,4,3,1
ENSG00000233822,1,2,3,5,1,7
ENSG00000233830,6,6,7,8,2,0
ENSG00000233836,2,5,1,7,7,9
ENSG00000233846,6,2,3,5,1,3
ENSG00000233859,2,5,1,7,7,9
ENSG00000233864,4,2,5,1,8,2
ENSG00000233868,2,4,8,4,3,1
ENSG00000233871,7,4,8,4,3,1
ENSG00000233892,7,4,8,4,3,1
ENSG00000233901,7,4,8,4,3,1
ENSG00000233903,2,5,1,7,7,9
ENSG00000233913,6,6,7,8,2,3
ENSG00000233922,7,4,8,4,3,1
ENSG00000233927,1,2,3,5,1,7
ENSG00000233930,7,4,8,4,3,1
ENSG00000233937,6,2,3,5,1,7
ENSG00000233954,6,6,7,8,0,0
ENSG00000233966,6,6,7,8,2,3
ENSG00000233994,2,4,8,4,3,1
ENSG00000234009,1,2,3,5,1,7
ENSG00000234028,1,2,1,7,1,7
ENSG00000234036,7,4,8,4,3,1
ENSG00000234062,2,4,8,4,3,1
ENSG00000234072,1,5,1,7,7,9
ENSG00000234106,2,4,8,4,3,1
ENSG00000234127,4,1,5,0,6,4
ENSG00000234129,7,4,8,4,3,1
ENSG00000234130,7,4,8,4,3,1
ENSG00000234145,7,4,8,4,3,1
ENSG00000234160,1,5,1,7,7,9
ENSG00000234171,1,2,1,7,1,7
ENSG00000234176,2,4,8,4,3,1
ENSG00000234177,2,5,8,4,7,9
ENSG00000234223,3,0,4,6,5,8
ENSG00000234241,6,2,3,5,1,3
ENSG00000234284,1,5,1,7,1,7
ENSG00000234287,6,6,7,8,0,3
ENSG00000234297,1,5,1,7,1,7
ENSG00000234311,7,4,6,1,8,2
ENSG00000234322,2,4,8,4,3,1
ENSG00000234327,2,5,1,7,7,9
ENSG00000234335,2,5,1,7,7,9
ENSG00000234337,1,5,1,7,7,9
ENSG00000234353,7,4,8,4,3,1
ENSG00000234369,1,2,3,5,1,7
ENSG00000234383,7,4,6,4,3,1
ENSG00000234390,2,5,1,7,7,9
ENSG00000234405,7,4,8,4,3,1
ENSG00000234420,4,6,7,8,0,0
ENSG00000234432,2,4,8,4,3,1
ENSG00000234444,4,1,5,0,6,0
ENSG00000234449,2,5,1,7,7,9
ENSG00000234478,7,4,8,4,3,1
ENSG00000234494,1,5,1,7,7,7
ENSG00000234518,6,2,3,5,1,3
ENSG00000234545,1,2,3,5,1,7
ENSG00000234546,2,5,8,4,7,9
ENSG00000234558,1,2,3,5,1,7
ENSG00000234585,1,5,1,7,7,9
ENSG00000234604,7,4,6,4,3,1
ENSG00000234608,6,6,7,8,2,3
ENSG00000234614,2,4,8,4,3,1
ENSG00000234616,6,6,3,8,2,3
ENSG00000234617,7,4,8,4,3,1
ENSG00000234618,7,4,8,4,3,1
ENSG00000234636,7,4,8,4,3,1
ENSG00000234645,7,4,8,4,3,1
ENSG00000234648,6,2,3,5,2,3
ENSG00000234664,6,2,3,5,1,7
ENSG00000234665,2,5,1,7,7,9
ENSG00000234678,2,5,1,7,7,9
ENSG00000234684,1,2,3,5,1,7
ENSG00000234685,3,0,4,6,5,8
ENSG00000234694,7,4,8,4,3,1
