"","x"
"7163",19
"7164",21
"7165",26
"7166",18
"7167",10
"7168",5
"7169",19
"7170",21
"7171",29
"7172",26
"7173",26
"7174",18
"7175",19
"7176",29
"7177",19
"7178",3
"7179",16
"7180",16
"7181",1
"7182",1
"7183",6
"7184",6
"7185",18
"7186",1
"7187",6
"7188",6
"7189",1
"7190",15
"7191",18
"7192",2
"7193",28
"7194",18
"7195",24
"7196",6
"7197",15
"7198",28
"7199",3
"7200",6
"7201",16
"7202",29
"7203",7
"7204",11
"7205",10
"7206",2
"7207",16
"7208",12
"7209",16
"7210",16
"7211",26
"7212",7
"7213",28
"7214",28
"7215",7
"7216",15
"7217",7
"7218",11
"7219",15
"7220",5
"7221",6
"7222",18
"7223",6
"7224",21
"7225",12
"7226",3
"7227",1
"7228",6
"7229",18
"7230",17
"7231",24
"7232",27
"7233",10
"7234",18
"7235",18
"7236",19
"7237",10
"7238",2
"7239",2
"7240",4
"7241",24
"7242",2
"7243",3
"7244",7
"7245",3
"7246",5
"7247",5
"7248",18
"7249",29
"7250",29
"7251",18
"7252",16
"7253",6
"7254",1
"7255",7
"7256",3
"7257",6
"7258",3
"7259",18
"7260",10
"7261",10
"7262",18
"7263",1
"7264",19
"7265",18
"7266",29
"7267",1
"7268",6
"7269",11
"7270",28
"7271",28
"7272",5
"7273",19
"7274",28
"7275",28
"7276",1
"7277",1
"7278",18
"7279",21
"7280",16
"7281",16
"7282",15
"7283",3
"7284",3
"7285",7
"7286",15
"7287",1
"7288",1
"7289",29
"7290",15
"7291",3
"7292",5
"7293",28
"7294",16
"7295",1
"7296",15
"7297",6
"7298",18
"7299",29
"7300",18
"7301",28
"7302",16
"7303",7
"7304",1
"7305",19
"7306",28
"7307",11
"7308",6
"7309",16
"7310",21
"7311",10
"7312",29
"7313",29
"7314",1
"7315",12
"7316",1
"7317",4
"7318",3
"7319",26
"7320",29
"7321",18
"7322",28
"7323",15
"7324",12
"7325",12
"7326",12
"7327",29
"7328",26
"7329",19
"7330",16
"7331",19
"7332",4
"7333",3
"7334",5
"7335",18
"7336",3
"7337",4
"7338",12
"7339",16
"7340",18
"7341",21
"7342",21
"7343",10
"7344",7
"7345",29
"7346",19
"7347",3
"7348",15
"7349",3
"7350",3
"7351",3
"7352",17
"7353",3
"7354",4
"7355",5
"7356",10
"7357",3
"7358",6
"7359",29
"7360",3
"7361",27
"7362",15
"7363",2
"7364",6
"7365",6
"7366",3
"7367",4
"7368",28
"7369",12
"7370",28
"7371",28
"7372",18
"7373",16
"7374",16
"7375",29
"7376",1
"7377",18
"7378",1
"7379",6
"7380",15
"7381",1
"7382",21
"7383",21
"7384",3
"7385",6
"7386",4
"7387",3
"7388",3
"7389",3
"7390",5
"7391",1
"7392",29
"7393",3
"7394",21
"7395",5
"7396",27
"7397",21
"7398",6
"7399",16
"7400",28
"7401",7
"7402",28
"7403",10
"7404",17
"7405",5
"7406",2
"7407",16
"7408",16
"7409",16
"7410",16
"7411",16
"7412",28
"7413",3
"7414",16
"7415",16
"7416",28
"7417",3
"7418",15
"7419",10
"7420",10
"7421",6
"7422",6
"7423",18
"7424",29
"7425",6
"7426",4
"7427",15
"7428",2
"7429",1
"7430",7
"7431",28
"7432",16
"7433",29
"7434",16
"7435",18
"7436",6
"7437",18
"7438",19
"7439",2
"7440",29
"7441",2
"7442",3
"7443",3
"7444",6
"7445",6
"7446",2
"7447",7
"7448",26
"7449",15
"7450",4
"7451",10
"7452",3
"7453",21
"7454",6
"7455",15
"7456",1
"7457",4
"7458",1
"7459",4
"7460",19
"7461",29
"7462",6
"7463",19
"7464",1
"7465",3
"7466",6
"7467",19
"7468",28
"7469",16
"7470",28
"7471",16
"7472",7
"7473",10
"7474",19
"7475",29
"7476",15
"7477",18
"7478",18
"7479",10
"7480",15
"7481",3
"7482",3
"7483",10
"7484",21
"7485",6
"7486",18
"7487",15
"7488",4
"7489",27
"7490",17
"7491",17
"7492",3
"7493",25
"7494",25
"7495",9
"7496",11
"7497",1
"7498",29
"7499",10
"7500",5
"7501",7
"7502",16
"7503",16
"7504",16
"7505",3
"7506",19
"7507",10
"7508",5
"7509",2
"7510",15
"7511",18
"7512",18
"7513",18
"7514",18
"7515",7
"7516",3
"7517",2
"7518",6
"7519",7
"7520",10
"7521",10
"7522",16
"7523",16
"7524",16
"7525",16
"7526",18
"7527",10
"7528",10
"7529",18
"7530",18
"7531",10
"7532",10
"7533",1
"7534",11
"7535",27
"7536",1
"7537",3
"7538",6
"7539",3
"7540",28
"7541",6
"7542",16
"7543",18
"7544",6
"7545",11
"7546",4
"7547",3
"7548",11
"7549",3
"7550",19
"7551",10
"7552",6
"7553",6
"7554",7
"7555",7
"7556",15
"7557",19
"7558",15
"7559",4
"7560",29
"7561",18
"7562",16
"7563",27
"7564",1
"7565",2
"7566",21
"7567",6
"7568",10
"7569",7
"7570",16
"7571",16
"7572",16
"7573",28
"7574",16
"7575",6
"7576",18
"7577",28
"7578",29
"7579",21
"7580",17
"7581",10
"7582",18
"7583",3
"7584",29
"7585",29
"7586",3
"7587",6
"7588",6
"7589",27
"7590",27
"7591",6
"7592",27
"7593",6
"7594",1
"7595",3
"7596",6
"7597",1
"7598",6
"7599",6
"7600",17
"7601",6
"7602",1
"7603",4
"7604",18
"7605",15
"7606",6
"7607",1
"7608",6
"7609",1
"7610",18
"7611",10
"7612",11
"7613",29
"7614",1
"7615",27
"7616",7
"7617",6
"7618",1
"7619",21
"7620",1
"7621",10
"7622",1
"7623",1
"7624",28
"7625",28
"7626",3
"7627",10
"7628",29
"7629",3
"7630",29
"7631",6
"7632",5
"7633",5
"7634",5
"7635",28
"7636",4
"7637",21
"7638",1
"7639",5
"7640",16
"7641",10
"7642",29
"7643",18
"7644",6
"7645",18
"7646",3
"7647",10
"7648",4
"7649",6
"7650",10
"7651",16
"7652",2
"7653",19
"7654",18
"7655",6
"7656",29
"7657",29
"7658",28
"7659",16
"7660",15
"7661",11
"7662",12
"7663",12
"7664",3
"7665",3
"7666",26
"7667",26
"7668",12
"7669",12
"7670",26
"7671",12
"7672",16
"7673",28
"7674",12
"7675",12
"7676",12
"7677",28
"7678",12
"7679",12
"7680",12
"7681",12
"7682",26
"7683",12
"7684",26
"7685",18
"7686",10
"7687",16
"7688",19
"7689",5
"7690",29
"7691",5
"7692",6
"7693",2
"7694",4
"7695",29
"7696",4
"7697",16
"7698",19
"7699",18
"7700",28
"7701",12
"7702",12
"7703",29
"7704",29
"7705",1
"7706",10
"7707",4
"7708",6
"7709",1
"7710",26
"7711",16
"7712",10
"7713",10
"7714",3
"7715",3
"7716",12
"7717",1
"7718",1
"7719",18
"7720",17
"7721",10
"7722",7
"7723",11
"7724",11
"7725",19
"7726",5
"7727",3
"7728",29
"7729",15
"7730",29
"7731",6
"7732",19
"7733",10
"7734",16
"7735",18
"7736",18
"7737",1
"7738",4
"7739",12
"7740",21
"7741",17
"7742",17
"7743",7
"7744",6
"7745",11
"7746",3
"7747",10
"7748",28
"7749",17
"7750",28
"7751",18
"7752",17
"7753",6
"7754",12
"7755",6
"7756",6
"7757",21
"7758",2
"7759",19
"7760",4
"7761",4
"7762",27
"7763",6
"7764",29
"7765",29
"7766",18
"7767",29
"7768",21
"7769",15
"7770",5
"7771",6
"7772",15
"7773",28
"7774",6
"7775",7
"7776",2
"7777",6
"7778",1
"7779",16
"7780",5
"7781",16
"7782",5
"7783",1
"7784",3
"7785",15
"7786",15
"7787",6
"7788",16
"7789",16
"7790",12
"7791",28
"7792",2
"7793",1
"7794",4
"7795",11
"7796",21
"7797",15
"7798",29
"7799",25
"7800",26
"7801",26
"7802",3
"7803",6
"7804",27
"7805",27
"7806",6
"7807",11
"7808",28
"7809",19
"7810",25
"7811",15
"7812",15
"7813",29
"7814",18
"7815",10
"7816",3
"7817",16
"7818",29
"7819",4
"7820",6
"7821",25
"7822",29
"7823",18
"7824",1
"7825",6
"7826",10
"7827",19
"7828",19
"7829",10
"7830",15
"7831",19
"7832",3
"7833",7
"7834",3
"7835",21
"7836",29
"7837",18
"7838",29
"7839",1
"7840",16
"7841",16
"7842",16
"7843",26
"7844",28
"7845",7
"7846",3
"7847",10
"7848",28
"7849",29
"7850",15
"7851",15
"7852",18
"7853",18
"7854",18
"7855",1
"7856",18
"7857",28
"7858",21
"7859",3
"7860",1
"7861",6
"7862",28
"7863",6
"7864",5
"7865",16
"7866",12
"7867",12
"7868",12
"7869",12
"7870",17
"7871",5
"7872",16
"7873",7
"7874",16
"7875",16
"7876",7
"7877",28
"7878",1
"7879",1
"7880",10
"7881",6
"7882",15
"7883",28
"7884",2
"7885",4
"7886",15
"7887",17
"7888",1
"7889",18
"7890",3
"7891",15
"7892",10
"7893",18
"7894",6
"7895",4
"7896",15
"7897",15
"7898",29
"7899",1
"7900",6
"7901",6
"7902",21
"7903",6
"7904",1
"7905",3
"7906",5
"7907",5
"7908",3
"7909",19
"7910",4
"7911",6
"7912",1
"7913",18
"7914",28
"7915",28
"7916",3
"7917",19
"7918",17
"7919",16
"7920",28
"7921",27
"7922",15
"7923",28
"7924",16
"7925",16
"7926",16
"7927",16
"7928",16
"7929",16
"7930",16
"7931",26
"7932",1
"7933",18
"7934",28
"7935",1
"7936",1
"7937",18
"7938",28
"7939",3
"7940",6
"7941",29
"7942",1
"7943",21
"7944",3
"7945",29
"7946",5
"7947",3
"7948",18
"7949",28
"7950",12
"7951",2
"7952",1
"7953",10
"7954",21
"7955",10
"7956",16
"7957",2
"7958",10
"7959",7
"7960",16
"7961",16
"7962",1
"7963",6
"7964",29
"7965",19
"7966",1
"7967",2
"7968",19
"7969",29
"7970",4
"7971",4
"7972",18
"7973",21
"7974",28
"7975",5
"7976",2
"7977",28
"7978",2
"7979",1
"7980",15
"7981",4
"7982",1
"7983",10
"7984",10
"7985",7
"7986",10
"7987",29
"7988",1
"7989",10
"7990",19
"7991",3
"7992",10
"7993",11
"7994",6
"7995",6
"7996",6
"7997",6
"7998",1
"7999",7
"8000",18
"8001",29
"8002",6
"8003",29
"8004",3
"8005",19
"8006",2
"8007",6
"8008",15
"8009",19
"8010",16
"8011",28
"8012",12
"8013",28
"8014",2
"8015",18
"8016",4
"8017",4
"8018",18
"8019",12
"8020",29
"8021",29
"8022",11
"8023",15
"8024",25
"8025",17
"8026",6
"8027",3
"8028",3
"8029",18
"8030",1
"8031",19
"8032",15
"8033",9
"8034",19
"8035",3
"8036",4
"8037",6
"8038",1
"8039",18
"8040",3
"8041",6
"8042",10
"8043",15
"8044",6
"8045",3
"8046",15
"8047",4
"8048",6
"8049",6
"8050",12
"8051",16
"8052",12
"8053",12
"8054",7
"8055",16
"8056",16
"8057",16
"8058",2
"8059",28
"8060",28
"8061",10
"8062",1
"8063",29
"8064",5
"8065",16
"8066",3
"8067",10
"8068",18
"8069",18
"8070",15
"8071",5
"8072",4
"8073",29
"8074",18
"8075",29
"8076",6
"8077",6
"8078",18
"8079",7
"8080",5
"8081",3
"8082",3
"8083",3
"8084",16
"8085",4
"8086",15
"8087",28
"8088",5
"8089",7
"8090",7
"8091",16
"8092",16
"8093",16
"8094",28
"8095",16
"8096",16
"8097",16
"8098",1
"8099",29
"8100",10
"8101",18
"8102",18
"8103",6
"8104",3
"8105",5
"8106",12
"8107",1
"8108",1
"8109",10
"8110",5
"8111",16
"8112",10
"8113",6
"8114",27
"8115",19
"8116",1
"8117",15
"8118",26
"8119",18
"8120",29
"8121",5
"8122",26
"8123",26
"8124",12
"8125",7
"8126",28
"8127",28
"8128",15
"8129",4
"8130",15
"8131",1
"8132",29
"8133",2
"8134",5
"8135",6
"8136",1
"8137",18
"8138",10
"8139",10
"8140",10
"8141",1
"8142",18
"8143",6
"8144",18
"8145",17
"8146",29
"8147",6
"8148",1
"8149",18
"8150",29
"8151",15
"8152",21
"8153",16
"8154",7
"8155",3
"8156",6
"8157",3
"8158",1
"8159",17
"8160",10
"8161",16
"8162",28
"8163",21
"8164",1
"8165",4
"8166",5
"8167",5
"8168",4
"8169",1
"8170",10
"8171",21
"8172",1
"8173",2
"8174",15
"8175",27
"8176",19
"8177",6
"8178",1
"8179",15
"8180",18
"8181",3
"8182",18
"8183",19
"8184",26
"8185",28
"8186",3
"8187",28
"8188",18
"8189",21
"8190",21
"8191",21
"8192",15
"8193",6
"8194",10
"8195",10
"8196",19
"8197",19
"8198",1
"8199",18
"8200",10
"8201",6
"8202",6
"8203",21
"8204",27
"8205",5
"8206",19
"8207",6
"8208",19
"8209",29
"8210",10
"8211",18
"8212",15
"8213",19
"8214",10
"8215",10
"8216",18
"8217",29
"8218",29
"8219",6
"8220",7
"8221",18
"8222",10
"8223",10
"8224",10
"8225",5
"8226",29
"8227",15
"8228",10
"8229",3
"8230",28
"8231",16
"8232",21
"8233",27
"8234",2
"8235",26
"8236",3
"8237",29
"8238",6
"8239",6
"8240",3
"8241",6
"8242",2
"8243",28
"8244",9
"8245",26
"8246",9
"8247",9
"8248",9
"8249",9
"8250",9
"8251",9
"8252",7
"8253",7
"8254",9
"8255",16
"8256",9
"8257",9
"8258",26
"8259",9
"8260",9
"8261",9
"8262",26
"8263",27
"8264",27
"8265",7
"8266",1
"8267",6
"8268",19
"8269",6
"8270",6
"8271",19
"8272",1
"8273",15
"8274",1
"8275",11
"8276",2
"8277",3
"8278",28
"8279",28
"8280",28
"8281",9
"8282",19
"8283",2
"8284",19
"8285",3
"8286",19
"8287",1
"8288",21
"8289",29
"8290",1
"8291",18
"8292",15
"8293",6
"8294",3
"8295",29
"8296",1
"8297",29
"8298",15
"8299",6
"8300",16
"8301",3
"8302",28
"8303",19
"8304",1
"8305",29
"8306",18
"8307",18
"8308",28
"8309",6
"8310",15
"8311",6
"8312",28
"8313",27
"8314",28
"8315",1
"8316",2
"8317",7
"8318",5
"8319",28
"8320",16
"8321",2
"8322",28
"8323",16
"8324",5
"8325",2
"8326",10
"8327",19
"8328",18
"8329",10
"8330",4
"8331",26
"8332",10
"8333",19
"8334",11
"8335",29
"8336",18
"8337",10
"8338",15
"8339",4
"8340",19
"8341",28
"8342",7
"8343",4
"8344",10
"8345",1
"8346",6
"8347",1
"8348",3
"8349",10
"8350",10
"8351",15
"8352",4
"8353",2
"8354",16
"8355",3
"8356",21
"8357",1
"8358",17
"8359",6
"8360",17
"8361",17
"8362",1
"8363",15
"8364",27
"8365",4
"8366",10
"8367",27
"8368",10
"8369",29
"8370",10
"8371",19
"8372",19
"8373",2
"8374",5
"8375",15
"8376",28
"8377",2
"8378",19
"8379",2
"8380",3
"8381",15
"8382",15
"8383",3
"8384",1
"8385",18
"8386",10
"8387",1
"8388",15
"8389",15
"8390",18
"8391",6
"8392",21
"8393",18
"8394",27
"8395",15
"8396",10
"8397",1
"8398",1
"8399",3
"8400",29
"8401",28
"8402",28
"8403",28
"8404",7
"8405",15
"8406",29
"8407",1
"8408",6
"8409",18
"8410",3
"8411",18
"8412",6
"8413",5
"8414",27
"8415",11
"8416",28
"8417",4
"8418",18
"8419",3
"8420",18
"8421",18
"8422",6
"8423",15
"8424",29
"8425",1
"8426",6
"8427",1
"8428",29
"8429",3
"8430",11
"8431",7
"8432",29
"8433",10
"8434",17
"8435",29
"8436",29
"8437",5
"8438",6
"8439",16
"8440",28
"8441",29
"8442",16
"8443",18
"8444",6
"8445",7
"8446",17
"8447",4
"8448",21
"8449",18
"8450",1
"8451",2
"8452",29
"8453",16
"8454",28
"8455",1
"8456",18
"8457",1
"8458",19
"8459",29
"8460",4
"8461",3
"8462",15
"8463",21
"8464",18
"8465",16
"8466",5
"8467",10
"8468",19
"8469",3
"8470",29
"8471",21
"8472",2
"8473",10
"8474",3
"8475",16
"8476",2
"8477",27
"8478",6
"8479",6
"8480",15
"8481",19
"8482",2
"8483",1
"8484",6
"8485",29
"8486",29
"8487",3
"8488",3
"8489",29
"8490",5
"8491",10
"8492",28
"8493",2
"8494",4
"8495",21
"8496",2
"8497",10
"8498",15
"8499",15
"8500",6
"8501",27
"8502",6
"8503",7
"8504",7
"8505",7
"8506",7
"8507",28
"8508",28
"8509",1
"8510",10
"8511",19
"8512",10
"8513",19
"8514",29
"8515",3
"8516",21
"8517",5
"8518",16
"8519",28
"8520",16
"8521",19
"8522",28
"8523",29
"8524",1
"8525",2
"8526",17
"8527",7
"8528",28
"8529",3
"8530",27
"8531",7
"8532",3
"8533",10
"8534",1
"8535",29
"8536",10
"8537",29
"8538",27
"8539",10
"8540",1
"8541",21
"8542",28
"8543",4
"8544",1
"8545",18
"8546",27
"8547",29
"8548",9
"8549",29
"8550",19
"8551",4
"8552",28
"8553",10
"8554",3
"8555",3
"8556",6
"8557",6
"8558",15
"8559",15
"8560",10
"8561",18
"8562",3
"8563",19
"8564",6
"8565",3
"8566",3
"8567",3
"8568",3
"8569",18
"8570",6
"8571",19
"8572",27
"8573",27
"8574",16
"8575",2
"8576",3
"8577",1
"8578",6
"8579",29
"8580",1
"8581",29
"8582",10
"8583",15
"8584",18
"8585",29
"8586",19
"8587",15
"8588",10
"8589",10
"8590",1
"8591",5
"8592",2
"8593",19
"8594",15
"8595",29
"8596",5
"8597",6
"8598",6
"8599",4
"8600",4
"8601",18
"8602",10
"8603",29
"8604",16
"8605",28
"8606",28
"8607",6
"8608",19
"8609",5
"8610",2
"8611",1
"8612",18
"8613",29
"8614",15
"8615",15
"8616",10
"8617",1
"8618",1
"8619",18
"8620",18
"8621",16
"8622",3
"8623",16
"8624",6
"8625",3
"8626",4
"8627",11
"8628",28
"8629",3
"8630",1
"8631",15
"8632",15
"8633",29
"8634",2
"8635",3
"8636",29
"8637",6
"8638",21
"8639",1
"8640",1
"8641",21
"8642",6
"8643",16
"8644",5
"8645",10
"8646",16
"8647",1
"8648",15
"8649",10
"8650",29
"8651",16
"8652",1
"8653",29
"8654",6
"8655",28
"8656",9
"8657",28
"8658",1
"8659",16
"8660",6
"8661",15
"8662",3
"8663",28
"8664",7
"8665",2
"8666",16
"8667",28
"8668",16
"8669",6
"8670",16
"8671",7
"8672",10
"8673",29
"8674",29
"8675",1
"8676",7
"8677",6
"8678",19
"8679",17
"8680",19
"8681",18
"8682",3
"8683",1
"8684",6
"8685",2
"8686",10
"8687",3
"8688",1
"8689",10
"8690",15
"8691",19
"8692",4
"8693",6
"8694",27
"8695",15
"8696",21
"8697",29
"8698",15
"8699",16
"8700",1
"8701",29
"8702",29
"8703",17
"8704",7
"8705",27
"8706",28
"8707",11
"8708",16
"8709",16
"8710",6
"8711",7
"8712",15
"8713",3
"8714",5
"8715",28
"8716",28
"8717",28
"8718",3
"8719",29
"8720",28
"8721",26
"8722",28
"8723",5
"8724",24
"8725",18
"8726",27
"8727",16
"8728",15
"8729",15
"8730",10
"8731",27
"8732",6
"8733",19
"8734",3
"8735",3
"8736",10
"8737",1
"8738",16
"8739",28
"8740",3
"8741",5
"8742",18
"8743",18
"8744",16
"8745",9
"8746",9
"8747",26
"8748",17
"8749",16
"8750",16
"8751",5
"8752",28
"8753",1
"8754",28
"8755",3
"8756",18
"8757",1
"8758",16
"8759",16
"8760",6
"8761",27
"8762",6
"8763",28
"8764",3
"8765",26
"8766",16
"8767",16
"8768",16
"8769",28
"8770",21
"8771",28
"8772",1
"8773",18
"8774",10
"8775",3
"8776",16
"8777",16
"8778",6
"8779",16
"8780",16
"8781",16
"8782",4
"8783",29
"8784",27
"8785",6
"8786",24
"8787",10
"8788",3
"8789",4
"8790",4
"8791",2
"8792",7
"8793",16
"8794",2
"8795",28
"8796",7
"8797",3
"8798",3
"8799",28
"8800",15
"8801",7
"8802",16
"8803",3
"8804",15
"8805",16
"8806",2
"8807",16
"8808",27
"8809",1
"8810",6
"8811",19
"8812",3
"8813",18
"8814",19
"8815",6
"8816",29
"8817",1
"8818",1
"8819",28
"8820",28
"8821",16
"8822",2
"8823",5
"8824",18
"8825",18
"8826",5
"8827",15
"8828",28
"8829",11
"8830",17
"8831",7
"8832",15
"8833",24
"8834",15
"8835",16
"8836",1
"8837",6
"8838",6
"8839",5
"8840",1
"8841",28
"8842",18
"8843",18
"8844",2
"8845",27
"8846",27
"8847",29
"8848",1
"8849",17
"8850",29
"8851",4
"8852",16
"8853",28
"8854",3
"8855",15
"8856",3
"8857",2
"8858",28
"8859",2
"8860",18
"8861",28
"8862",28
"8863",15
"8864",12
"8865",18
"8866",10
"8867",5
"8868",18
"8869",6
"8870",1
"8871",21
"8872",19
"8873",19
"8874",15
"8875",9
"8876",10
"8877",10
"8878",21
"8879",1
"8880",3
"8881",4
"8882",6
"8883",18
"8884",3
"8885",29
"8886",2
"8887",1
"8888",1
"8889",28
"8890",3
"8891",5
"8892",9
"8893",2
"8894",11
"8895",16
"8896",15
"8897",15
"8898",16
"8899",5
"8900",11
"8901",10
"8902",6
"8903",27
"8904",16
"8905",16
"8906",7
"8907",29
"8908",11
"8909",18
"8910",15
"8911",17
"8912",4
"8913",18
"8914",4
"8915",28
"8916",17
"8917",6
"8918",29
"8919",2
"8920",15
"8921",5
"8922",16
"8923",6
"8924",1
"8925",17
"8926",15
"8927",18
"8928",29
"8929",29
"8930",3
"8931",1
"8932",26
"8933",4
"8934",27
"8935",19
"8936",16
"8937",3
"8938",15
"8939",3
"8940",28
"8941",26
"8942",5
"8943",2
"8944",16
"8945",27
"8946",16
"8947",10
"8948",19
"8949",16
"8950",18
"8951",12
"8952",3
"8953",15
"8954",10
"8955",21
"8956",18
"8957",18
"8958",10
"8959",5
"8960",6
"8961",2
"8962",3
"8963",15
"8964",15
"8965",7
"8966",3
"8967",29
"8968",18
"8969",26
"8970",29
"8971",11
"8972",7
"8973",11
"8974",3
"8975",18
"8976",29
"8977",17
"8978",5
"8979",6
"8980",6
"8981",4
"8982",29
"8983",3
"8984",28
"8985",6
"8986",7
"8987",6
"8988",29
"8989",1
"8990",18
"8991",4
"8992",4
"8993",1
"8994",29
"8995",10
"8996",28
"8997",16
"8998",16
"8999",12
"9000",6
"9001",26
"9002",18
"9003",10
"9004",18
"9005",29
"9006",6
"9007",3
"9008",1
"9009",12
"9010",19
"9011",4
"9012",5
"9013",5
"9014",28
"9015",7
"9016",29
"9017",28
"9018",7
"9019",28
"9020",15
"9021",6
"9022",19
"9023",29
"9024",6
"9025",12
"9026",26
"9027",16
"9028",16
"9029",12
"9030",2
"9031",7
"9032",18
"9033",1
"9034",1
"9035",6
"9036",24
"9037",18
"9038",27
"9039",28
"9040",19
"9041",7
"9042",7
"9043",6
"9044",10
"9045",19
"9046",18
"9047",10
"9048",10
"9049",18
"9050",29
"9051",6
"9052",28
"9053",18
"9054",21
"9055",25
"9056",6
"9057",28
"9058",10
"9059",24
"9060",1
"9061",10
"9062",29
"9063",21
"9064",3
"9065",4
"9066",29
"9067",10
"9068",1
"9069",18
"9070",5
"9071",15
"9072",29
"9073",29
"9074",3
"9075",15
"9076",16
"9077",3
"9078",1
"9079",29
"9080",1
"9081",11
"9082",11
"9083",28
"9084",6
"9085",29
"9086",10
"9087",7
"9088",11
"9089",3
"9090",16
"9091",15
"9092",6
"9093",3
"9094",6
"9095",18
"9096",18
"9097",7
"9098",3
"9099",2
"9100",28
"9101",10
"9102",3
"9103",18
"9104",29
"9105",28
"9106",26
"9107",16
"9108",16
"9109",16
"9110",16
"9111",15
"9112",15
"9113",28
"9114",28
"9115",28
"9116",19
"9117",7
"9118",16
"9119",19
"9120",6
"9121",19
"9122",17
"9123",27
"9124",1
"9125",18
"9126",18
"9127",3
"9128",18
"9129",9
"9130",19
"9131",3
"9132",16
"9133",16
"9134",3
"9135",15
"9136",3
"9137",10
"9138",17
"9139",29
"9140",10
"9141",28
"9142",27
"9143",6
"9144",27
"9145",28
"9146",16
"9147",4
"9148",1
"9149",6
"9150",2
"9151",7
"9152",6
"9153",28
"9154",29
"9155",7
"9156",6
"9157",16
"9158",3
"9159",5
"9160",15
"9161",10
"9162",1
"9163",7
"9164",26
"9165",16
"9166",16
"9167",27
"9168",21
"9169",28
"9170",19
"9171",18
"9172",1
"9173",10
"9174",10
"9175",16
"9176",10
"9177",10
"9178",3
"9179",19
"9180",18
"9181",15
"9182",1
"9183",16
"9184",2
"9185",28
"9186",3
"9187",4
"9188",16
"9189",1
"9190",12
"9191",27
"9192",15
"9193",1
"9194",10
"9195",29
"9196",29
"9197",10
"9198",10
"9199",10
"9200",1
"9201",16
"9202",28
"9203",3
"9204",16
"9205",4
"9206",18
"9207",6
"9208",6
"9209",16
"9210",6
"9211",2
"9212",5
"9213",16
"9214",16
"9215",19
"9216",19
"9217",18
"9218",15
"9219",6
"9220",18
"9221",6
"9222",1
"9223",7
"9224",10
"9225",1
"9226",28
"9227",12
"9228",12
"9229",17
"9230",6
"9231",29
"9232",2
"9233",6
"9234",4
"9235",5
"9236",29
"9237",4
"9238",7
"9239",6
"9240",28
"9241",28
"9242",16
"9243",16
"9244",16
"9245",6
"9246",19
"9247",18
"9248",2
"9249",3
"9250",1
"9251",18
"9252",29
"9253",10
"9254",18
"9255",2
"9256",19
"9257",10
"9258",21
"9259",15
"9260",5
"9261",16
"9262",21
"9263",4
"9264",10
"9265",21
"9266",1
"9267",16
"9268",7
"9269",21
"9270",19
"9271",16
"9272",12
"9273",28
"9274",6
"9275",17
"9276",27
"9277",6
"9278",10
"9279",1
"9280",3
"9281",4
"9282",12
"9283",3
"9284",28
"9285",4
"9286",4
"9287",6
"9288",3
"9289",6
"9290",6
"9291",6
"9292",10
"9293",6
"9294",3
"9295",19
"9296",19
"9297",21
"9298",19
"9299",19
"9300",3
"9301",1
"9302",10
"9303",28
"9304",3
"9305",22
"9306",27
"9307",16
"9308",26
"9309",16
"9310",3
"9311",28
"9312",11
"9313",2
"9314",6
"9315",29
"9316",6
"9317",1
"9318",1
"9319",1
"9320",5
"9321",5
"9322",6
"9323",3
"9324",7
"9325",3
"9326",6
"9327",15
"9328",7
"9329",26
"9330",10
"9331",5
"9332",16
"9333",15
"9334",2
"9335",6
"9336",7
"9337",1
"9338",6
"9339",16
"9340",19
"9341",12
"9342",6
"9343",12
"9344",1
"9345",1
"9346",21
"9347",1
"9348",27
"9349",1
"9350",29
"9351",17
"9352",5
"9353",3
"9354",7
"9355",28
"9356",28
"9357",1
"9358",4
"9359",10
"9360",10
"9361",10
"9362",1
"9363",21
"9364",16
"9365",7
"9366",28
"9367",21
"9368",6
"9369",26
"9370",11
"9371",7
"9372",7
"9373",16
"9374",5
"9375",28
"9376",28
"9377",27
"9378",6
"9379",6
"9380",16
"9381",7
"9382",18
"9383",5
"9384",12
"9385",5
"9386",11
"9387",16
"9388",11
"9389",3
"9390",28
"9391",18
"9392",10
"9393",29
"9394",6
"9395",16
"9396",5
"9397",3
"9398",29
"9399",18
"9400",10
"9401",6
"9402",16
"9403",4
"9404",1
"9405",29
"9406",5
"9407",3
"9408",3
"9409",3
"9410",16
"9411",19
"9412",16
"9413",16
"9414",28
"9415",28
"9416",28
"9417",28
"9418",6
"9419",28
"9420",16
"9421",16
"9422",5
"9423",2
"9424",6
"9425",6
"9426",27
"9427",3
"9428",3
"9429",2
"9430",2
"9431",28
"9432",2
"9433",10
"9434",6
"9435",19
"9436",6
"9437",3
"9438",29
"9439",1
"9440",10
"9441",19
"9442",29
"9443",10
"9444",29
"9445",15
"9446",19
"9447",29
"9448",4
"9449",1
"9450",28
"9451",4
"9452",1
"9453",6
"9454",4
"9455",29
"9456",18
"9457",10
"9458",18
"9459",29
"9460",1
"9461",10
"9462",28
"9463",2
"9464",15
"9465",3
"9466",3
"9467",15
"9468",21
"9469",18
"9470",21
"9471",29
"9472",12
"9473",18
"9474",29
"9475",10
"9476",9
"9477",10
"9478",10
"9479",6
"9480",15
"9481",6
"9482",3
"9483",4
"9484",6
"9485",1
"9486",29
"9487",28
"9488",10
"9489",15
"9490",1
"9491",29
"9492",11
"9493",11
"9494",11
