"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"10733",0.2483060467715,0.0674983450740892,0.000680877088239615,5.03969537529491e-06,9.99999999801547e-11,0.563314498316537,0.0520828248429393,0.0681123680113195,9.99999999801547e-11
"10734",0.248306046771501,0.0674983450740892,0.000680877088239616,5.03969537529494e-06,9.99999999801548e-11,0.563314498316537,0.0520828248429392,0.0681123680113195,9.99999999801548e-11
"10735",0.229931470557054,0.10842122349576,0.000208763631991118,4.56469615784275e-05,9.99999999898747e-11,0.468418563744247,0.0835526162403644,0.109421715169006,9.99999999898747e-11
"10736",0.0930113173075536,0.276095594395353,2.75206162224618e-07,0.0129460855649935,2.67494747955619e-06,0.127265363124973,0.211922922180971,0.278755767172513,9.999999999e-11
"10737",0.116588444719155,0.250033991748872,5.06574346208037e-06,0.0122478328638134,5.68698832378939e-06,0.17668078559126,0.192006860879281,0.252431331365833,9.99999999900002e-11
"10738",0.0243004853617393,0.283304806387867,1.55569433039748e-10,0.165377803284455,0.000165736565493522,0.0238652030500963,0.216873682733989,0.286112282360791,9.99999999900025e-11
"10739",0.151924779846157,0.21998712094775,9.63459276359434e-07,0.000759223375989423,6.40456193738758e-09,0.236106806613282,0.169154200310847,0.222066898942137,9.999999999e-11
"10740",0.128432678083431,0.24493407484825,4.68670681854508e-07,0.00200731129211136,4.49450379349224e-08,0.18914351436134,0.188216160411712,0.247265747287435,9.999999999e-11
"10741",0.0464131946482365,0.296821456597995,7.58278263490785e-09,0.0762266026513349,6.46765453268156e-05,0.0532739637782541,0.22747059736376,0.299729500732311,9.99999999900017e-11
"10742",0.233295756443739,0.098710347503703,0.000518702539858388,4.21684189975576e-05,1.19485836964796e-10,0.491732579002992,0.0760807599963499,0.0996196858748744,9.999999999e-11
"10743",0.174424273802333,0.187904809820044,3.01735114458893e-05,0.00105929051108561,4.28519170062512e-08,0.302378338580455,0.144527390387827,0.189675680434892,9.999999999e-11
"10744",0.234040231194429,0.082104836101517,0.0057964371240019,5.64639399434182e-05,5.85760621106944e-10,0.531851098978825,0.063290892756986,0.0828600392185365,9.999999999e-11
"10745",0.182295722907127,0.176216839296009,7.72236843754325e-05,0.00100797940607842,5.3409961549168e-08,0.326969086900299,0.135558290501597,0.177874803794553,9.999999999e-11
"10746",0.234040231194429,0.082104836101517,0.0057964371240019,5.64639399434182e-05,5.85760621106942e-10,0.531851098978825,0.0632908927569861,0.0828600392185363,9.999999999e-11
"10747",0.0901606050553216,0.275602382814183,4.9555063303702e-07,0.0202062458918116,8.90946108843378e-06,0.124249805501145,0.211509034560114,0.278262521065703,9.99999999900001e-11
"10748",0.0668543608650125,0.27716819254237,3.92769105006345e-07,0.0754506402229957,0.000188436448893921,0.087932443061741,0.212539186453203,0.279866347536679,9.99999999901882e-11
"10749",0.192794334906602,0.162391271415837,0.000107665002979467,0.000602795958091453,1.96050229619384e-08,0.355227411936645,0.124962663229969,0.163913837844853,9.999999999e-11
"10750",0.213930116702234,0.12642056783508,0.000944427626092633,0.00031353275423683,1.07383418351768e-08,0.433450036779137,0.0973435241934681,0.127597783271409,9.999999999e-11
"10751",0.154538398128215,0.212926609822174,8.28121345774518e-06,0.00182295798787716,9.172547777092e-08,0.252064513671097,0.163695551452922,0.214943595898779,9.999999999e-11
"10752",0.208750465709279,0.14448022660229,4.45365193759879e-05,0.000142354802400665,6.24047335544183e-10,0.389504694016155,0.111252536928139,0.145825184698313,9.999999999e-11
"10753",0.154538398128214,0.212926609822174,8.28121345774519e-06,0.00182295798787716,9.172547777092e-08,0.252064513671097,0.163695551452922,0.21494359589878,9.999999999e-11
"10754",0.0204171027047022,0.226494677541442,1.10447594230944e-09,0.327986284045792,0.00196060570619427,0.0210445532261255,0.173353382512494,0.228743393058773,9.99999999941702e-11
"10755",0.125568004443168,0.246601168771714,8.51177430250393e-07,0.00315997989772555,1.50987279097601e-07,0.186251329817788,0.189465582890223,0.248952931914672,9.999999999e-11
"10756",0.0590002663434036,0.29501577713018,3.11173406700768e-08,0.0498869529933404,3.40305587175716e-05,0.0719773696078445,0.226193720774434,0.297891851374739,9.99999999900007e-11
"10757",0.10530049601651,0.259165075640105,3.47065824786201e-06,0.0195629018537784,1.47989173205339e-05,0.155339621147597,0.19895518215613,0.261658453510311,9.99999999900014e-11
"10758",0.177557319497773,0.185749256626463,1.65351695247624e-05,0.000669700464577172,1.26954107859493e-08,0.305617246604388,0.142893294970624,0.18749663387124,9.999999999e-11
"10759",0.0723102858377406,0.297100850957347,1.45699181557202e-08,0.0133352662604855,1.22611774796663e-06,0.0893336578599377,0.227941350345311,0.299977347951512,9.999999999e-11
"10760",0.131174318493238,0.238038595161724,4.04477055512778e-06,0.00483935301715128,6.4632029191069e-07,0.202749663934778,0.182884326789759,0.240309051412502,9.999999999e-11
"10761",0.20210315718359,0.15588850940054,1.76078694515611e-05,0.000151373811466927,5.06618125470021e-10,0.364478469229364,0.120018778219657,0.157342103679312,9.999999999e-11
"10762",0.108480683522852,0.259272230426821,1.92479724498141e-06,0.0125166795554162,4.43707516832269e-06,0.158891170140178,0.199070673057963,0.261762201324356,9.99999999900000e-11
"10763",0.131174318493238,0.238038595161724,4.0447705551278e-06,0.00483935301715128,6.46320291910692e-07,0.202749663934778,0.182884326789759,0.240309051412503,9.999999999e-11
"10764",0.00150148843673051,0.0424092909260002,9.9999999990632e-11,0.81042203387841,0.0691626908460914,0.001272885086193,0.0323918261714812,0.0428393463724007,4.38182693272228e-07
"10765",0.226163258300788,0.048503731697604,0.0583734522473306,1.4462338506995e-05,9.99999999896978e-11,0.580575220275705,0.0374246966283339,0.048945178311731,9.99999999896978e-11
"10766",0.18967856797798,0.164523956495678,0.000196764800446778,0.000954905651534342,6.62745065442061e-08,0.351993739946126,0.126582664485247,0.166069334268482,9.999999999e-11
"10767",0.214693888404789,0.133333904647942,0.000112166614016692,0.000133300375582869,7.6540662415289e-10,0.414468364028279,0.102685357276989,0.134573017786996,9.999999999e-11
"10768",0.0704897438822769,0.283790015665151,2.22938282760635e-07,0.0494075117150746,5.78237094843965e-05,0.0920536167746319,0.217653291056191,0.286547774158908,9.99999999900077e-11
"10769",0.211694163922109,0.135385536468902,0.000205447883945087,0.000211634621106365,2.59320334916313e-09,0.411609191982757,0.104247989729116,0.136646032698861,9.999999999e-11
"10770",0.157623377149464,0.210897626588609,4.54704594287531e-06,0.00115476800817713,2.72282074484924e-08,0.255265108606719,0.16216276186536,0.212891783407521,9.999999999e-11
"10771",0.195897134860084,0.160233761810117,5.88924353179739e-05,0.000380397810942147,5.79757021768735e-09,0.358373438128782,0.123323011450483,0.161733357606704,9.999999999e-11
"10772",0.114302820536406,0.257617641430185,5.87748872639771e-07,0.00508699594475999,3.95996194938036e-07,0.165042331062574,0.197866323928444,0.260082903252563,9.999999999e-11
"10773",0.0102202492303735,0.20070956503383,9.99999999813987e-11,0.422526630495759,0.00139797857825088,0.00894909762792256,0.153475065291796,0.202721413542068,9.99999999813987e-11
"10774",0.202524183091121,0.141438512802545,0.00125984249423917,0.000845187632804336,1.00639863426749e-07,0.402315246569251,0.108854300983856,0.14276262568632,9.999999999e-11
"10775",0.111453398469003,0.258674987858129,1.0645768849728e-06,0.00798663612472139,1.32672995595285e-06,0.162082524270536,0.198645266439952,0.261154795430818,9.999999999e-11
"10776",0.106146367202168,0.266614541828079,2.22887074833828e-07,0.00518850880407345,3.08359083689031e-07,0.148134792934697,0.204745189466858,0.269170068417966,9.999999999e-11
"10777",0.202524183091121,0.141438512802545,0.00125984249423917,0.000845187632804338,1.00639863426748e-07,0.40231524656925,0.108854300983856,0.14276262568632,9.999999999e-11
"10778",0.221283621489202,0.105287057479512,0.00585809272119008,0.000268840257636254,1.57971767065255e-08,0.479942612438226,0.0810955719100397,0.106264187807018,9.999999999e-11
"10779",0.08119602298113,0.290693995266939,2.15674123196596e-08,0.00846715001323636,4.77852826474811e-07,0.103046153375805,0.223097239259485,0.293498939583165,9.999999999e-11
"10780",0.188552818398739,0.171877496116263,2.31477801848142e-05,0.000402138757547349,4.6791665860402e-09,0.333391325025038,0.132264318606536,0.173488750536525,9.999999999e-11
"10781",0.163041482443528,0.201572649047235,2.13949263967187e-05,0.0017510775927531,1.15407530032339e-07,0.27514389463912,0.154990454997321,0.203478930846116,9.999999999e-11
"10782",0.0904646217265339,0.26312966630112,4.20148498068085e-06,0.0478571559468501,0.000125865339454064,0.130843780108978,0.201900399051188,0.265674309940895,9.99999999902592e-11
"10783",0.186989054120932,0.179133694006684,2.71668747067006e-06,0.000168950620050856,3.29578521690898e-10,0.315022838607185,0.137873104522794,0.180809641005306,9.999999999e-11
"10784",0.166166203708132,0.199495781527732,1.17383355577702e-05,0.00110836763305204,3.42313143763134e-08,0.278419717550746,0.153419148776616,0.20137900813685,9.999999999e-11
"10785",0.230443513725613,0.0832501793320174,0.0106019062198819,8.95181889840511e-05,1.98175195777754e-09,0.527434465254638,0.0641630734445873,0.0840173417525265,9.999999999e-11
"10786",0.202524183091121,0.141438512802545,0.00125984249423917,0.000845187632804339,1.00639863426749e-07,0.402315246569251,0.108854300983856,0.14276262568632,9.999999999e-11
"10787",0.205694005077022,0.14660374502432,8.15190881780257e-05,0.000225856421343278,2.11284125562437e-09,0.386555050173064,0.112868842530685,0.147970979472546,9.999999999e-11
"10788",0.2483060467715,0.067498345074089,0.000680877088239616,5.03969537529493e-06,9.99999999801547e-11,0.563314498316537,0.0520828248429394,0.0681123680113194,9.99999999801547e-11
"10789",0.111453398469002,0.258674987858129,1.0645768849728e-06,0.00798663612472137,1.32672995595284e-06,0.162082524270536,0.198645266439953,0.261154795430818,9.999999999e-11
"10790",0.25026650538955,0.0736251402094754,0.000150862113183466,3.4648669314651e-06,9.99999999800381e-11,0.54484808161601,0.0568111566498825,0.0742947889549672,9.99999999800381e-11
"10791",0.224209847189657,0.112112879675784,0.000702439342188346,0.000115398567318831,1.13682110188993e-09,0.463339485930605,0.0863686741534218,0.113151273904205,9.999999999e-11
"10792",0.131174318493238,0.238038595161724,4.04477055512778e-06,0.00483935301715129,6.46320291910692e-07,0.202749663934778,0.182884326789759,0.240309051412502,9.999999999e-11
"10793",0.237129306895114,0.0724871354337039,0.00774215910669162,3.23494406512136e-05,2.05988125855311e-10,0.553562628029594,0.0558949194933586,0.0731515012948981,9.999999999e-11
"10794",0.0445711133158027,0.308478491321437,1.60079846672974e-09,0.0499327430094155,1.51572783434702e-05,0.0490948677485313,0.236407338994626,0.311500286631046,9.999999999e-11
"10795",0.053822434024511,0.299926368714239,1.15919561098324e-08,0.0499838056471147,2.60313077661898e-05,0.0634627476274285,0.229923594201139,0.302855006785845,9.99999999900002e-11
"10796",0.0559035942235977,0.287854796267316,5.47692876329633e-08,0.0761095012398312,0.000110792405557665,0.0686888435381676,0.220666430671122,0.290665986785121,9.99999999900179e-11
"10797",0.195897134860084,0.160233761810116,5.88924353179742e-05,0.000380397810942147,5.79757021768735e-09,0.358373438128782,0.123323011450483,0.161733357606704,9.999999999e-11
"10798",0.0445711133158029,0.308478491321436,1.60079846672975e-09,0.0499327430094155,1.51572783434702e-05,0.0490948677485314,0.236407338994625,0.311500286631047,9.999999999e-11
"10799",0.169283401993423,0.197361722955339,6.43767935405379e-06,0.000701276647022309,1.01493937521073e-08,0.281622399540232,0.151803324317404,0.199221426617832,9.999999999e-11
"10800",0.230443513725613,0.0832501793320173,0.0106019062198819,8.9518188984051e-05,1.98175195777754e-09,0.527434465254638,0.0641630734445874,0.0840173417525264,9.999999999e-11
"10801",0.0590002663434035,0.29501577713018,3.11173406700769e-08,0.0498869529933404,3.40305587175717e-05,0.0719773696078446,0.226193720774434,0.297891851374739,9.99999999900007e-11
"10802",0.0611944702992233,0.282739101583983,1.46813046049306e-07,0.0758539753765067,0.000144632167731375,0.0777938232421867,0.216777940431487,0.285495909985836,9.9999999990058e-11
"10803",0.137138426652109,0.234678220504595,1.22548082145105e-06,0.00195148570033943,5.72331738019942e-08,0.2089592209913,0.180362771572907,0.236908591764754,9.999999999e-11
"10804",0.185426739328769,0.17406073795495,4.22860911409601e-05,0.000636768253340856,1.58111330709814e-08,0.330215992458019,0.133922022297431,0.175695437705217,9.999999999e-11
"10805",0.137138426652109,0.234678220504595,1.22548082145105e-06,0.00195148570033942,5.72331738019938e-08,0.2089592209913,0.180362771572907,0.236908591764754,9.999999999e-11
"10806",0.245516923505447,0.0355516391196816,0.00924893703412849,7.46852977529459e-07,9.99999999800091e-11,0.646344348280029,0.0274669604271927,0.0358704445805439,9.99999999800091e-11
"10807",0.18967856797798,0.164523956495678,0.000196764800446778,0.000954905651534342,6.62745065442061e-08,0.351993739946126,0.126582664485247,0.166069334268482,9.999999999e-11
"10808",0.0195533332636128,0.261614801348639,9.99999999895132e-11,0.235332652591294,0.00038423497010004,0.0186934301754329,0.200205640472139,0.264215906978782,9.99999999895132e-11
"10809",0.159889541989394,0.203561674806987,3.89745938948935e-05,0.00276498940831588,3.88876091432843e-07,0.271760477956644,0.156493701554091,0.205490250714581,9.999999999e-11
"10810",0.2257144295507,0.118613809949185,8.36875092621945e-05,4.92159372345618e-05,9.99999999881284e-11,0.44443529629433,0.0913933493302754,0.119710211229013,9.99999999881284e-11
"10811",0.180690866454247,0.183561769546708,9.05852345759266e-06,0.000423264731358169,3.76001194453182e-09,0.308795529833964,0.141234079659388,0.185285427390866,9.999999999e-11
"10812",0.239931325285768,0.0485238347737375,0.0179466156232704,5.91794802205228e-06,9.99999999808714e-11,0.607175791434528,0.0374527106511607,0.0489638040835135,9.99999999808714e-11
"10813",0.0766338728894891,0.296920137881904,4.47486657206619e-09,0.00545117482980661,1.10063309476682e-07,0.0933312031477897,0.227878776503015,0.299784720109819,9.999999999e-11
"10814",0.211475867705364,0.149373794954236,2.87440493953347e-06,3.79437324146315e-05,9.99999999813068e-11,0.37328984296786,0.115060701737987,0.150758974297198,9.99999999813068e-11
"10815",0.0423456593263341,0.31717422072616,3.34339823998495e-10,0.0323599380483024,3.51430163635647e-06,0.0447610818760048,0.243074856539361,0.320280728747861,9.999999999e-11
"10816",0.243171333067682,0.0700975990608222,0.00230086701430713,1.2795629097063e-05,9.99999999817892e-11,0.559609344151065,0.0540703953348917,0.0707376655421341,9.99999999817892e-11
"10817",0.186989054120932,0.179133694006683,2.71668747067007e-06,0.000168950620050857,3.29578521690898e-10,0.315022838607185,0.137873104522794,0.180809641005306,9.999999999e-11
"10818",0.202524183091121,0.141438512802546,0.00125984249423917,0.000845187632804336,1.00639863426748e-07,0.40231524656925,0.108854300983856,0.14276262568632,9.999999999e-11
"10819",0.230493522632847,0.10042851383953,0.000951960918827782,6.70818981440664e-05,4.05623837828662e-10,0.489311410179593,0.077392111402322,0.101355398623112,9.999999999e-11
"10820",0.213930116702234,0.126420567835079,0.000944427626092633,0.000313532754236832,1.07383418351768e-08,0.433450036779138,0.0973435241934682,0.127597783271409,9.999999999e-11
"10821",0.154965011193058,0.217901300962783,5.29041254996005e-07,0.000480959457722474,1.90125037420779e-09,0.239116237979729,0.167578329074695,0.219957630289508,9.999999999e-11
"10822",0.119838959298971,0.254701641164662,1.78580966331594e-07,0.00205717006725013,3.51659040757853e-08,0.170579753353074,0.195691982623904,0.257130279645268,9.999999999e-11
"10823",0.183323879597493,0.168622242389984,0.000656214623912988,0.00239272902354194,7.5623641757298e-07,0.345099766679527,0.129692524519447,0.170211886829676,9.99999999900000e-11
"10824",0.0314713783176603,0.310462946367625,1.42982364627613e-10,0.0752164408792899,2.16815984831739e-05,0.0315241556520644,0.237779332130721,0.313524064811174,9.999999999e-11
"10825",0.163041482443528,0.201572649047235,2.13949263967188e-05,0.00175107759275311,1.15407530032339e-07,0.275143894639119,0.154990454997321,0.203478930846116,9.999999999e-11
"10826",0.169283401993424,0.197361722955339,6.43767935405378e-06,0.000701276647022313,1.01493937521074e-08,0.281622399540232,0.151803324317404,0.199221426617832,9.999999999e-11
"10827",0.166904117752083,0.204498773786367,7.51154353769596e-07,0.000292915768704888,7.10722415355308e-10,0.264560167483821,0.157321346569618,0.20642192667433,9.999999999e-11
"10828",0.13415375611189,0.241263468845424,1.41872220814661e-07,0.000808741537495476,3.97647944687338e-09,0.194764501561338,0.185457445759092,0.24355194023606,9.999999999e-11
"10829",0.0217226026740473,0.305441803078632,9.99999999812484e-11,0.110757704996665,3.03176254098245e-05,0.0197872137601422,0.233787380411817,0.308472977253287,9.99999999812484e-11
"10830",0.141595986560536,0.219388749785343,9.03449646633682e-05,0.0112267939183785,1.17145371778924e-05,0.23765346106146,0.168550980122954,0.221481968949486,9.99999999900055e-11
"10831",0.240059373209216,0.0557172078589539,0.0136209696998053,1.04713331749316e-05,9.99999999825121e-11,0.591376652304209,0.0429911012950772,0.0562242240995636,9.99999999825121e-11
"10832",0.182295722907127,0.176216839296009,7.72236843754325e-05,0.00100797940607842,5.34099615491678e-08,0.326969086900299,0.135558290501597,0.177874803794553,9.999999999e-11
"10833",0.211694163922109,0.135385536468902,0.000205447883945087,0.000211634621106365,2.59320334916312e-09,0.411609191982757,0.104247989729116,0.136646032698861,9.999999999e-11
"10834",0.116588444719155,0.250033991748872,5.06574346208035e-06,0.0122478328638134,5.68698832378939e-06,0.17668078559126,0.192006860879281,0.252431331365833,9.99999999900002e-11
"10835",0.151431396394383,0.214858198175897,1.50737864734685e-05,0.00287622143914787,3.08833680524173e-07,0.248768681292549,0.16515296121404,0.216897158763829,9.999999999e-11
"10836",0.17240559525676,0.195189942836676,3.52953474017656e-06,0.00044356800921952,3.00830541840077e-09,0.284773582222534,0.150157937177264,0.197025841854501,9.999999999e-11
"10837",0.228627982847254,0.116670980530936,4.56332966676573e-05,3.09606223905254e-05,9.99999999823962e-11,0.446965630452812,0.089911384970604,0.117747427079336,9.99999999823962e-11
"10838",0.254393036138633,0.0444284370558125,0.000860313093041302,5.79773980035677e-07,9.99999999800019e-11,0.621169812479691,0.0343203483064924,0.0448274729523502,9.99999999800019e-11
"10839",0.182295722907127,0.176216839296009,7.72236843754323e-05,0.00100797940607842,5.34099615491677e-08,0.3269690869003,0.135558290501597,0.177874803794553,9.999999999e-11
"10840",0.0904646217265341,0.26312966630112,4.20148498068087e-06,0.04785715594685,0.000125865339454064,0.130843780108978,0.201900399051188,0.265674309940895,9.99999999902592e-11
"10841",0.0870276069209868,0.273946440054643,8.8854027540068e-07,0.0314045081456651,2.9549273863595e-05,0.120792624051746,0.210203098623202,0.276595284289618,9.99999999900033e-11
"10842",0.134176340381439,0.236446034827938,2.2272663604577e-06,0.00307431448590533,1.92406510584664e-07,0.205912539454026,0.181691096982635,0.238697254095185,9.999999999e-11
"10843",0.0393710723729807,0.288957245205631,4.87930694488718e-09,0.114351393876528,0.000158072126321342,0.0439915034792942,0.221372999812336,0.291797708147602,9.99999999900124e-11
"10844",0.198997904597324,0.158063639980747,3.22055762224859e-05,0.000239989527124034,1.71400183618077e-09,0.361452937152932,0.12167310013931,0.159540221212339,9.999999999e-11
"10845",0.0801304250953567,0.281103408513601,3.34089183436136e-07,0.0317588947197052,2.28141747501204e-05,0.107496508535626,0.215661763534686,0.283825851237092,9.9999999990001e-11
"10846",0.12486248310366,0.240278807305801,1.32854038113862e-05,0.0119427057277778,7.26342153958786e-06,0.195772750494299,0.184543848224776,0.242578856218334,9.99999999900006e-11
"10847",0.101789599254891,0.257983501853656,6.23208973101315e-06,0.030448955678325,4.91539117261404e-05,0.151237574459898,0.198015054719891,0.260469927931881,9.99999999900336e-11
"10848",0.163041482443528,0.201572649047235,2.13949263967188e-05,0.0017510775927531,1.15407530032339e-07,0.27514389463912,0.15499045499732,0.203478930846117,9.999999999e-11
"10849",0.169264510393673,0.183995293355757,0.000853759175079684,0.00629079658799945,6.91245489415874e-06,0.31240215555794,0.141447534217601,0.185739038157056,9.99999999900067e-11
"10850",0.2257144295507,0.118613809949185,8.36875092621945e-05,4.92159372345618e-05,9.99999999881284e-11,0.444435296294331,0.0913933493302754,0.119710211229012,9.99999999881284e-11
"10851",0.145871250636544,0.223987243375776,3.19206826929002e-06,0.00188991790105472,7.26007033626079e-08,0.229963307660792,0.172172509990384,0.226112505666477,9.999999999e-11
"10852",0.116588444719155,0.250033991748873,5.06574346208034e-06,0.0122478328638134,5.68698832378938e-06,0.17668078559126,0.192006860879281,0.252431331365832,9.99999999900002e-11
"10853",0.0374767845052245,0.328765665754033,9.999999998143e-11,0.0133258458169453,1.8523252226719e-07,0.0364814527123446,0.251965333799969,0.331984731978961,9.999999998143e-11
"10854",0.196465353035877,0.152910324660897,0.00049908007139403,0.000900523801453882,8.18646987706954e-08,0.377215137895686,0.117665274017932,0.154344224552061,9.999999999e-11
"10855",0.227610018304987,0.102125019740022,0.00174622671006294,0.000106660626329822,1.37629417568467e-09,0.48665642993243,0.0786863337295696,0.103069309480305,9.999999999e-11
"10856",0.214998646091845,0.117398881003353,0.00431754076360937,0.000461933941807169,4.42220254342376e-08,0.453935112944101,0.0903955800226859,0.118492260910573,9.999999999e-11
"10857",0.139738770328158,0.227538784560085,1.05515703717238e-05,0.00469377671363079,8.21104337860995e-07,0.223467672700663,0.174844089310046,0.229705533612709,9.999999999e-11
"10858",0.108480683522852,0.259272230426821,1.92479724498141e-06,0.0125166795554162,4.43707516832271e-06,0.158891170140178,0.199070673057963,0.261762201324356,9.99999999900000e-11
"10859",0.0956862569334742,0.275823190991013,1.52413370070384e-07,0.0082715348835299,8.00891854234909e-07,0.129992865598992,0.211749180270978,0.278476017916789,9.999999999e-11
"10860",0.202103157183589,0.15588850940054,1.76078694515611e-05,0.000151373811466927,5.0661812547002e-10,0.364478469229364,0.120018778219658,0.157342103679312,9.999999999e-11
"10861",0.217947980793212,0.138135849743751,7.25429300536465e-06,3.56040256034197e-05,9.99999999816061e-11,0.398038123087897,0.106420530438976,0.139414657417555,9.99999999816061e-11
"10862",0.124862483103661,0.240278807305801,1.32854038113862e-05,0.0119427057277778,7.26342153958785e-06,0.195772750494299,0.184543848224776,0.242578856218334,9.99999999900006e-11
"10863",0.179145221120323,0.178327624586809,0.000140970462726937,0.00159494806376009,1.80345855898286e-07,0.323623400533878,0.137159154244902,0.180008500541745,9.999999999e-11
"10864",0.0204171027047022,0.226494677541442,1.10447594230944e-09,0.327986284045793,0.00196060570619427,0.0210445532261255,0.173353382512494,0.228743393058774,9.99999999941702e-11
"10865",0.0360166282206312,0.208548306911504,4.20141759408638e-07,0.329584478738662,0.00994933213216656,0.0455373153955789,0.159764196536117,0.210599271400316,5.05232650548557e-08
"10866",0.100603825452962,0.267965036049825,7.28940301647069e-07,0.0127492369981511,3.45045536463101e-06,0.142421443470932,0.205713598002595,0.270542680529869,9.999999999e-11
"10867",0.0151788444273065,0.233068044951412,9.99999999857099e-11,0.323071921160018,0.000859384457765547,0.0141261859724955,0.178302657630396,0.235392961200606,9.99999999857099e-11
"10868",0.205694005077022,0.14660374502432,8.15190881780258e-05,0.000225856421343278,2.11284125562437e-09,0.386555050173064,0.112868842530685,0.147970979472546,9.999999999e-11
"10869",0.205216677947177,0.153713209369655,9.62492836078142e-06,9.54606007062783e-05,1.49714934593461e-10,0.367457367272919,0.118363770026835,0.155143889604633,9.999999999e-11
"10870",0.0395816131314457,0.26843074558469,2.23140474459267e-08,0.168535296038733,0.0006511921388979,0.0460867398214658,0.205644561868751,0.271069829001969,9.99999999909491e-11
"10871",0.0359775701283985,0.271913419634085,8.28250263192278e-09,0.168252755473502,0.000496323722403032,0.0404881434989835,0.208280782861721,0.274590996298405,9.99999999902904e-11
"10872",0.0805152949233634,0.248344399009647,1.29032808374438e-05,0.110427891265545,0.00132256210680026,0.118130392681423,0.190491993873105,0.250754561329646,1.52963377394618e-09
"10873",0.0112858828483182,0.19887586227377,9.99999999839163e-11,0.424810418273492,0.00184101370845094,0.0102244453860107,0.152096158325349,0.200866218984609,9.99999999839163e-11
"10874",0.094259275113225,0.266239610885068,2.3566727519182e-06,0.0309689208082982,3.81677291520422e-05,0.135361117846442,0.204320778403672,0.268809772441391,9.99999999900105e-11
"10875",0.0367072991178633,0.315532375769036,2.19849454123559e-10,0.0496078413918408,8.77718526716536e-06,0.0377713161652444,0.241739249690399,0.3186331403605,9.999999999e-11
"10876",0.164853879689135,0.193935606644556,0.000182795154656274,0.00417932115930044,1.64296368868175e-06,0.291982180942032,0.149091303050782,0.195773270295849,9.99999999900001e-11
"10877",0.0901606050553215,0.275602382814183,4.95550633037021e-07,0.0202062458918117,8.90946108843381e-06,0.124249805501145,0.211509034560115,0.278262521065703,9.99999999900001e-11
"10878",0.142827807392782,0.22584413501896,5.80582702769403e-06,0.00297956003017522,2.4425251529008e-07,0.226780695959199,0.173570870062882,0.227990881356459,9.999999999e-11
"10879",0.151431396394383,0.214858198175897,1.50737864734685e-05,0.00287622143914787,3.08833680524175e-07,0.248768681292549,0.165152961214039,0.21689715876383,9.999999999e-11
"10880",0.169283401993424,0.197361722955338,6.43767935405382e-06,0.000701276647022312,1.01493937521074e-08,0.281622399540232,0.151803324317404,0.199221426617832,9.999999999e-11
"10881",0.230493522632847,0.10042851383953,0.000951960918827781,6.70818981440662e-05,4.05623837828661e-10,0.489311410179594,0.0773921114023218,0.101355398623112,9.999999999e-11
"10882",0.20417387684446,0.131756906971234,0.00577754725502303,0.00124913558220467,4.15748731838784e-07,0.422649845123208,0.101401694626774,0.132990577748363,9.99999999900000e-11
"10883",0.0830674155439103,0.282980750762613,1.8644331149164e-07,0.0204471363556826,6.88308070811574e-06,0.11064279451884,0.217138301949225,0.28571653124571,9.99999999900000e-11
"10884",0.240337535240178,0.0713435703408809,0.00422424991789185,2.03627771575811e-05,9.99999999860761e-11,0.557055747211696,0.0550222998361646,0.0719962344760308,9.99999999860761e-11
"10885",0.229855454507205,0.0925412898693146,0.00431836329190272,9.80696423573008e-05,1.65751385337434e-09,0.508478235624329,0.0713130674513178,0.0933955178560598,9.999999999e-11
"10886",0.0257560306099302,0.315568055884186,9.99999999819513e-11,0.0742577703975957,1.24764076819982e-05,0.0241009247884518,0.241615359220493,0.318689382491662,9.99999999819513e-11
"10887",0.207755638310833,0.0622294391057837,0.10647100763817,0.000107720856852994,8.73087336420377e-09,0.512665668047516,0.0479685056631493,0.0628020115468219,9.999999999e-11
"10888",0.0975847049173506,0.267662702421099,1.31343347027287e-06,0.0199121241256572,1.15000260894418e-05,0.139138435444219,0.205447199301583,0.270242020230532,9.99999999900004e-11
"10889",0.0801304250953568,0.281103408513601,3.34089183436136e-07,0.0317588947197051,2.28141747501203e-05,0.107496508535626,0.215661763534685,0.283825851237092,9.9999999990001e-11
"10890",0.137138426652109,0.234678220504595,1.22548082145105e-06,0.00195148570033943,5.72331738019942e-08,0.2089592209913,0.180362771572907,0.236908591764754,9.999999999e-11
"10891",0.156679647258107,0.205414459505786,7.09451945867901e-05,0.00436266772525126,1.30935955987626e-06,0.268215145995222,0.157891720299809,0.207364104561679,9.99999999900000e-11
"10892",0.205694005077022,0.14660374502432,8.15190881780259e-05,0.000225856421343279,2.11284125562437e-09,0.386555050173064,0.112868842530685,0.147970979472546,9.999999999e-11
"10893",0.137138426652109,0.234678220504595,1.22548082145105e-06,0.00195148570033943,5.72331738019938e-08,0.2089592209913,0.180362771572907,0.236908591764754,9.999999999e-11
"10894",0.0604375360215317,0.308411567303855,2.03073646631779e-09,0.0134454183734642,7.20566291662843e-07,0.0697507471993531,0.236546788071454,0.311407220333314,9.999999999e-11
"10895",0.234852216048801,0.0644184577045105,0.0187770183646281,2.91704566521523e-05,2.4329549726272e-10,0.567234523551019,0.04968074871282,0.0650078648182737,9.999999999e-11
"10896",0.0763338949255701,0.289803525194814,6.99646110104114e-08,0.0206372676095332,5.30379990990819e-06,0.0982705525786739,0.222339587079431,0.292609798747457,9.999999999e-11
