"","x"
"7163",5
"7164",5
"7165",5
"7166",5
"7167",5
"7168",5
"7169",5
"7170",5
"7171",5
"7172",4
"7173",4
"7174",5
"7175",5
"7176",5
"7177",4
"7178",4
"7179",5
"7180",4
"7181",5
"7182",5
"7183",5
"7184",4
"7185",5
"7186",5
"7187",5
"7188",5
"7189",4
"7190",4
"7191",4
"7192",5
"7193",5
"7194",4
"7195",4
"7196",4
"7197",5
"7198",5
"7199",4
"7200",4
"7201",4
"7202",5
"7203",5
"7204",5
"7205",5
"7206",5
"7207",4
"7208",5
"7209",5
"7210",5
"7211",5
"7212",5
"7213",5
"7214",4
"7215",5
"7216",5
"7217",5
"7218",5
"7219",5
"7220",5
"7221",5
"7222",4
"7223",4
"7224",4
"7225",4
"7226",5
"7227",4
"7228",5
"7229",4
"7230",5
"7231",5
"7232",5
"7233",4
"7234",4
"7235",5
"7236",5
"7237",5
"7238",4
"7239",5
"7240",5
"7241",5
"7242",5
"7243",4
"7244",5
"7245",5
"7246",4
"7247",4
"7248",4
"7249",4
"7250",4
"7251",5
"7252",5
"7253",5
"7254",5
"7255",5
"7256",4
"7257",4
"7258",4
"7259",5
"7260",5
"7261",4
"7262",4
"7263",4
"7264",5
"7265",5
"7266",5
"7267",5
"7268",5
"7269",5
"7270",5
"7271",5
"7272",4
"7273",5
"7274",5
"7275",5
"7276",5
"7277",4
"7278",5
"7279",5
"7280",5
"7281",5
"7282",5
"7283",5
"7284",4
"7285",5
"7286",5
"7287",5
"7288",4
"7289",5
"7290",4
"7291",5
"7292",5
"7293",5
"7294",5
"7295",5
"7296",5
"7297",5
"7298",5
"7299",5
"7300",5
"7301",5
"7302",5
"7303",5
"7304",5
"7305",4
"7306",5
"7307",5
"7308",5
"7309",5
"7310",5
"7311",5
"7312",4
"7313",5
"7314",4
"7315",5
"7316",5
"7317",4
"7318",4
"7319",5
"7320",5
"7321",4
"7322",5
"7323",4
"7324",4
"7325",5
"7326",4
"7327",5
"7328",5
"7329",4
"7330",4
"7331",5
"7332",5
"7333",5
"7334",5
"7335",5
"7336",5
"7337",5
"7338",5
"7339",5
"7340",5
"7341",5
"7342",4
"7343",4
"7344",5
"7345",5
"7346",5
"7347",4
"7348",5
"7349",5
"7350",5
"7351",4
"7352",5
"7353",5
"7354",4
"7355",5
"7356",5
"7357",5
"7358",5
"7359",4
"7360",5
"7361",4
"7362",5
"7363",5
"7364",5
"7365",5
"7366",4
"7367",4
"7368",5
"7369",5
"7370",5
"7371",5
"7372",5
"7373",4
"7374",5
"7375",5
"7376",5
"7377",4
"7378",5
"7379",4
"7380",5
"7381",5
"7382",5
"7383",5
"7384",5
"7385",5
"7386",5
"7387",4
"7388",4
"7389",5
"7390",4
"7391",4
"7392",5
"7393",5
"7394",5
"7395",5
"7396",5
"7397",5
"7398",5
"7399",5
"7400",5
"7401",4
"7402",5
"7403",5
"7404",4
"7405",5
"7406",5
"7407",4
"7408",5
"7409",5
"7410",4
"7411",4
"7412",4
"7413",5
"7414",5
"7415",4
"7416",5
"7417",5
"7418",4
"7419",4
"7420",5
"7421",5
"7422",4
"7423",5
"7424",5
"7425",5
"7426",5
"7427",5
"7428",5
"7429",4
"7430",4
"7431",5
"7432",4
"7433",4
"7434",5
"7435",5
"7436",5
"7437",5
"7438",4
"7439",4
"7440",5
"7441",5
"7442",5
"7443",5
"7444",5
"7445",4
"7446",5
"7447",4
"7448",5
"7449",5
"7450",4
"7451",5
"7452",5
"7453",5
"7454",5
"7455",4
"7456",5
"7457",5
"7458",4
"7459",5
"7460",5
"7461",5
"7462",4
"7463",5
"7464",5
"7465",4
"7466",5
"7467",5
"7468",5
"7469",4
"7470",5
"7471",4
"7472",5
"7473",4
"7474",5
"7475",5
"7476",5
"7477",5
"7478",5
"7479",5
"7480",5
"7481",5
"7482",4
"7483",4
"7484",5
"7485",5
"7486",4
"7487",4
"7488",5
"7489",4
"7490",5
"7491",4
"7492",4
"7493",4
"7494",5
"7495",5
"7496",5
"7497",5
"7498",4
"7499",5
"7500",5
"7501",5
"7502",5
"7503",4
"7504",4
"7505",5
"7506",5
"7507",5
"7508",5
"7509",5
"7510",4
"7511",5
"7512",4
"7513",4
"7514",5
"7515",5
"7516",4
"7517",4
"7518",4
"7519",5
"7520",4
"7521",4
"7522",4
"7523",4
"7524",4
"7525",4
"7526",5
"7527",5
"7528",4
"7529",5
"7530",5
"7531",5
"7532",5
"7533",4
"7534",5
"7535",5
"7536",5
"7537",5
"7538",5
"7539",5
"7540",5
"7541",4
"7542",5
"7543",5
"7544",5
"7545",5
"7546",5
"7547",4
"7548",4
"7549",5
"7550",5
"7551",5
"7552",5
"7553",5
"7554",5
"7555",5
"7556",4
"7557",5
"7558",4
"7559",4
"7560",5
"7561",5
"7562",5
"7563",5
"7564",5
"7565",5
"7566",4
"7567",4
"7568",5
"7569",4
"7570",5
"7571",4
"7572",5
"7573",4
"7574",4
"7575",4
"7576",4
"7577",5
"7578",5
"7579",5
"7580",5
"7581",4
"7582",4
"7583",4
"7584",5
"7585",5
"7586",5
"7587",5
"7588",5
"7589",5
"7590",5
"7591",4
"7592",4
"7593",5
"7594",5
"7595",5
"7596",4
"7597",4
"7598",5
"7599",5
"7600",5
"7601",5
"7602",4
"7603",5
"7604",5
"7605",4
"7606",4
"7607",5
"7608",5
"7609",4
"7610",5
"7611",5
"7612",5
"7613",5
"7614",5
"7615",5
"7616",5
"7617",4
"7618",5
"7619",4
"7620",5
"7621",5
"7622",5
"7623",4
"7624",4
"7625",5
"7626",4
"7627",5
"7628",5
"7629",5
"7630",5
"7631",4
"7632",4
"7633",5
"7634",5
"7635",5
"7636",4
"7637",5
"7638",5
"7639",5
"7640",5
"7641",5
"7642",5
"7643",5
"7644",4
"7645",4
"7646",5
"7647",5
"7648",4
"7649",5
"7650",5
"7651",5
"7652",5
"7653",4
"7654",5
"7655",5
"7656",4
"7657",5
"7658",4
"7659",4
"7660",5
"7661",4
"7662",5
"7663",5
"7664",4
"7665",5
"7666",4
"7667",4
"7668",4
"7669",5
"7670",5
"7671",5
"7672",4
"7673",5
"7674",5
"7675",5
"7676",5
"7677",5
"7678",4
"7679",4
"7680",5
"7681",5
"7682",5
"7683",5
"7684",5
"7685",5
"7686",4
"7687",5
"7688",5
"7689",5
"7690",4
"7691",5
"7692",4
"7693",4
"7694",4
"7695",5
"7696",5
"7697",5
"7698",4
"7699",5
"7700",4
"7701",4
"7702",4
"7703",4
"7704",5
"7705",5
"7706",4
"7707",4
"7708",5
"7709",5
"7710",5
"7711",5
"7712",5
"7713",5
"7714",5
"7715",5
"7716",5
"7717",4
"7718",5
"7719",4
"7720",5
"7721",5
"7722",5
"7723",4
"7724",4
"7725",5
"7726",4
"7727",5
"7728",5
"7729",5
"7730",4
"7731",4
"7732",4
"7733",5
"7734",5
"7735",4
"7736",5
"7737",5
"7738",5
"7739",5
"7740",4
"7741",5
"7742",5
"7743",5
"7744",4
"7745",5
"7746",5
"7747",4
"7748",4
"7749",4
"7750",5
"7751",5
"7752",5
"7753",5
"7754",5
"7755",5
"7756",4
"7757",5
"7758",4
"7759",5
"7760",5
"7761",5
"7762",5
"7763",5
"7764",5
"7765",5
"7766",5
"7767",5
"7768",5
"7769",4
"7770",5
"7771",4
"7772",4
"7773",4
"7774",4
"7775",5
"7776",4
"7777",5
"7778",5
"7779",4
"7780",4
"7781",5
"7782",5
"7783",5
"7784",5
"7785",5
"7786",4
"7787",4
"7788",4
"7789",5
"7790",5
"7791",5
"7792",5
"7793",5
"7794",4
"7795",5
"7796",4
"7797",4
"7798",4
"7799",5
"7800",4
"7801",5
"7802",5
"7803",4
"7804",5
"7805",5
"7806",5
"7807",5
"7808",5
"7809",5
"7810",5
"7811",4
"7812",5
"7813",4
"7814",4
"7815",5
"7816",5
"7817",4
"7818",4
"7819",5
"7820",5
"7821",4
"7822",4
"7823",4
"7824",5
"7825",5
"7826",4
"7827",5
"7828",5
"7829",4
"7830",5
"7831",5
"7832",5
"7833",5
"7834",5
"7835",5
"7836",5
"7837",5
"7838",4
"7839",5
"7840",4
"7841",4
"7842",5
"7843",5
"7844",5
"7845",5
"7846",4
"7847",5
"7848",5
"7849",5
"7850",4
"7851",4
"7852",5
"7853",5
"7854",5
"7855",4
"7856",4
"7857",5
"7858",5
"7859",5
"7860",5
"7861",4
"7862",4
"7863",5
"7864",5
"7865",5
"7866",4
"7867",5
"7868",4
"7869",5
"7870",4
"7871",4
"7872",4
"7873",5
"7874",4
"7875",5
"7876",5
"7877",4
"7878",5
"7879",4
"7880",5
"7881",4
"7882",5
"7883",5
"7884",5
"7885",5
"7886",5
"7887",5
"7888",5
"7889",4
"7890",5
"7891",5
"7892",5
"7893",5
"7894",4
"7895",5
"7896",5
"7897",5
"7898",5
"7899",4
"7900",5
"7901",5
"7902",4
"7903",4
"7904",5
"7905",5
"7906",5
"7907",5
"7908",5
"7909",4
"7910",5
"7911",5
"7912",5
"7913",5
"7914",5
"7915",5
"7916",4
"7917",5
"7918",5
"7919",4
"7920",5
"7921",5
"7922",5
"7923",5
"7924",5
"7925",4
"7926",5
"7927",5
"7928",5
"7929",5
"7930",5
"7931",4
"7932",5
"7933",5
"7934",5
"7935",5
"7936",5
"7937",4
"7938",5
"7939",4
"7940",5
"7941",4
"7942",5
"7943",5
"7944",5
"7945",5
"7946",5
"7947",4
"7948",4
"7949",5
"7950",5
"7951",5
"7952",4
"7953",4
"7954",5
"7955",4
"7956",5
"7957",5
"7958",4
"7959",4
"7960",5
"7961",5
"7962",5
"7963",5
"7964",5
"7965",5
"7966",5
"7967",5
"7968",5
"7969",5
"7970",5
"7971",5
"7972",5
"7973",5
"7974",4
"7975",5
"7976",5
"7977",5
"7978",4
"7979",5
"7980",5
"7981",5
"7982",5
"7983",5
"7984",4
"7985",5
"7986",5
"7987",5
"7988",4
"7989",4
"7990",4
"7991",4
"7992",5
"7993",5
"7994",5
"7995",5
"7996",5
"7997",4
"7998",5
"7999",4
"8000",5
"8001",5
"8002",5
"8003",4
"8004",4
"8005",4
"8006",5
"8007",5
"8008",4
"8009",5
"8010",5
"8011",5
"8012",5
"8013",5
"8014",5
"8015",5
"8016",5
"8017",4
"8018",4
"8019",4
"8020",4
"8021",4
"8022",5
"8023",4
"8024",5
"8025",5
"8026",4
"8027",4
"8028",5
"8029",5
"8030",4
"8031",5
"8032",4
"8033",5
"8034",5
"8035",5
"8036",5
"8037",5
"8038",5
"8039",5
"8040",5
"8041",4
"8042",5
"8043",4
"8044",4
"8045",5
"8046",4
"8047",5
"8048",5
"8049",4
"8050",5
"8051",5
"8052",5
"8053",5
"8054",5
"8055",4
"8056",5
"8057",4
"8058",4
"8059",4
"8060",5
"8061",4
"8062",5
"8063",5
"8064",5
"8065",5
"8066",5
"8067",4
"8068",5
"8069",5
"8070",4
"8071",5
"8072",5
"8073",4
"8074",5
"8075",5
"8076",5
"8077",5
"8078",5
"8079",4
"8080",5
"8081",5
"8082",4
"8083",4
"8084",5
"8085",4
"8086",4
"8087",5
"8088",5
"8089",5
"8090",4
"8091",4
"8092",5
"8093",5
"8094",5
"8095",5
"8096",5
"8097",5
"8098",4
"8099",5
"8100",5
"8101",4
"8102",5
"8103",5
"8104",5
"8105",5
"8106",5
"8107",4
"8108",5
"8109",4
"8110",5
"8111",4
"8112",5
"8113",5
"8114",4
"8115",5
"8116",5
"8117",4
"8118",5
"8119",5
"8120",5
"8121",4
"8122",5
"8123",5
"8124",4
"8125",5
"8126",5
"8127",5
"8128",4
"8129",5
"8130",5
"8131",4
"8132",4
"8133",5
"8134",5
"8135",5
"8136",5
"8137",5
"8138",5
"8139",5
"8140",4
"8141",5
"8142",5
"8143",4
"8144",5
"8145",5
"8146",4
"8147",5
"8148",5
"8149",5
"8150",5
"8151",4
"8152",4
"8153",5
"8154",5
"8155",4
"8156",5
"8157",5
"8158",5
"8159",4
"8160",4
"8161",5
"8162",4
"8163",5
"8164",5
"8165",5
"8166",5
"8167",5
"8168",4
"8169",4
"8170",4
"8171",4
"8172",4
"8173",4
"8174",4
"8175",4
"8176",5
"8177",4
"8178",5
"8179",5
"8180",4
"8181",5
"8182",5
"8183",5
"8184",4
"8185",4
"8186",4
"8187",5
"8188",5
"8189",5
"8190",5
"8191",5
"8192",5
"8193",5
"8194",4
"8195",5
"8196",5
"8197",5
"8198",4
"8199",4
"8200",5
"8201",5
"8202",5
"8203",4
"8204",5
"8205",5
"8206",4
"8207",5
"8208",5
"8209",5
"8210",4
"8211",5
"8212",4
"8213",5
"8214",4
"8215",4
"8216",5
"8217",4
"8218",4
"8219",4
"8220",5
"8221",4
"8222",4
"8223",5
"8224",5
"8225",5
"8226",4
"8227",5
"8228",4
"8229",5
"8230",5
"8231",5
"8232",5
"8233",5
"8234",5
"8235",5
"8236",4
"8237",4
"8238",5
"8239",5
"8240",5
"8241",5
"8242",5
"8243",5
"8244",5
"8245",5
"8246",5
"8247",4
"8248",5
"8249",5
"8250",4
"8251",5
"8252",5
"8253",5
"8254",4
"8255",5
"8256",5
"8257",5
"8258",4
"8259",5
"8260",5
"8261",5
"8262",5
"8263",4
"8264",5
"8265",5
"8266",4
"8267",4
"8268",5
"8269",5
"8270",5
"8271",5
"8272",4
"8273",5
"8274",4
"8275",5
"8276",4
"8277",4
"8278",5
"8279",5
"8280",5
"8281",5
"8282",5
"8283",5
"8284",4
"8285",5
"8286",5
"8287",5
"8288",4
"8289",5
"8290",5
"8291",5
"8292",5
"8293",5
"8294",4
"8295",5
"8296",4
"8297",5
"8298",5
"8299",5
"8300",5
"8301",4
"8302",5
"8303",4
"8304",4
"8305",4
"8306",5
"8307",4
"8308",5
"8309",4
"8310",5
"8311",4
"8312",5
"8313",4
"8314",5
"8315",5
"8316",4
"8317",4
"8318",5
"8319",5
"8320",5
"8321",5
"8322",4
"8323",5
"8324",4
"8325",5
"8326",5
"8327",5
"8328",4
"8329",4
"8330",4
"8331",5
"8332",5
"8333",5
"8334",4
"8335",4
"8336",4
"8337",4
"8338",5
"8339",5
"8340",5
"8341",5
"8342",5
"8343",5
"8344",5
"8345",4
"8346",4
"8347",5
"8348",5
"8349",5
"8350",4
"8351",5
"8352",5
"8353",4
"8354",4
"8355",5
"8356",4
"8357",4
"8358",5
"8359",5
"8360",5
"8361",4
"8362",5
"8363",5
"8364",4
"8365",5
"8366",5
"8367",4
"8368",4
"8369",4
"8370",5
"8371",4
"8372",5
"8373",5
"8374",5
"8375",5
"8376",5
"8377",5
"8378",4
"8379",5
"8380",5
"8381",5
"8382",5
"8383",5
"8384",5
"8385",5
"8386",5
"8387",5
"8388",5
"8389",4
"8390",5
"8391",4
"8392",4
"8393",5
"8394",5
"8395",5
"8396",5
"8397",4
"8398",4
"8399",5
"8400",5
"8401",5
"8402",4
"8403",5
"8404",4
"8405",4
"8406",5
"8407",4
"8408",5
"8409",4
"8410",4
"8411",5
"8412",5
"8413",5
"8414",5
"8415",4
"8416",4
"8417",5
"8418",5
"8419",5
"8420",4
"8421",4
"8422",4
"8423",4
"8424",4
"8425",4
"8426",5
"8427",5
"8428",5
"8429",4
"8430",5
"8431",5
"8432",4
"8433",4
"8434",4
"8435",5
"8436",4
"8437",5
"8438",5
"8439",4
"8440",5
"8441",4
"8442",5
"8443",4
"8444",4
"8445",5
"8446",5
"8447",4
"8448",5
"8449",5
"8450",5
"8451",5
"8452",5
"8453",4
"8454",4
"8455",5
"8456",5
"8457",5
"8458",4
"8459",5
"8460",5
"8461",5
"8462",5
"8463",5
"8464",4
"8465",5
"8466",5
"8467",4
"8468",5
"8469",5
"8470",5
"8471",5
"8472",5
"8473",5
"8474",5
"8475",5
"8476",5
"8477",5
"8478",4
"8479",5
"8480",4
"8481",5
"8482",4
"8483",5
"8484",5
"8485",5
"8486",5
"8487",4
"8488",5
"8489",5
"8490",5
"8491",4
"8492",5
"8493",5
"8494",5
"8495",4
"8496",5
"8497",5
"8498",5
"8499",4
"8500",5
"8501",5
"8502",5
"8503",4
"8504",4
"8505",5
"8506",4
"8507",5
"8508",5
"8509",4
"8510",4
"8511",4
"8512",5
"8513",5
"8514",4
"8515",4
"8516",5
"8517",5
"8518",5
"8519",5
"8520",5
"8521",5
"8522",4
"8523",5
"8524",5
"8525",5
"8526",4
"8527",5
"8528",4
"8529",4
"8530",5
"8531",5
"8532",5
"8533",5
"8534",5
"8535",4
"8536",5
"8537",5
"8538",4
"8539",5
"8540",5
"8541",5
"8542",4
"8543",5
"8544",4
"8545",5
"8546",5
"8547",5
"8548",5
"8549",5
"8550",4
"8551",5
"8552",5
"8553",4
"8554",4
"8555",5
"8556",5
"8557",4
"8558",5
"8559",5
"8560",5
"8561",4
"8562",5
"8563",4
"8564",5
"8565",5
"8566",4
"8567",5
"8568",4
"8569",4
"8570",5
"8571",5
"8572",5
"8573",4
"8574",5
"8575",5
"8576",5
"8577",5
"8578",5
"8579",5
"8580",5
"8581",4
"8582",4
"8583",5
"8584",5
"8585",5
"8586",4
"8587",4
"8588",4
"8589",4
"8590",4
"8591",5
"8592",5
"8593",4
"8594",5
"8595",4
"8596",5
"8597",5
"8598",5
"8599",5
"8600",5
"8601",5
"8602",5
"8603",5
"8604",4
"8605",4
"8606",5
"8607",5
"8608",5
"8609",4
"8610",5
"8611",5
"8612",5
"8613",5
"8614",5
"8615",4
"8616",5
"8617",5
"8618",5
"8619",4
"8620",4
"8621",4
"8622",4
"8623",5
"8624",5
"8625",5
"8626",5
"8627",4
"8628",5
"8629",4
"8630",5
"8631",5
"8632",5
"8633",5
"8634",5
"8635",5
"8636",4
"8637",4
"8638",4
"8639",4
"8640",5
"8641",5
"8642",5
"8643",5
"8644",4
"8645",5
"8646",4
"8647",5
"8648",5
"8649",5
"8650",4
"8651",5
"8652",4
"8653",4
"8654",4
"8655",4
"8656",5
"8657",5
"8658",5
"8659",5
"8660",4
"8661",5
"8662",4
"8663",4
"8664",5
"8665",5
"8666",5
"8667",5
"8668",5
"8669",5
"8670",4
"8671",4
"8672",5
"8673",5
"8674",4
"8675",5
"8676",4
"8677",5
"8678",5
"8679",5
"8680",4
"8681",5
"8682",5
"8683",4
"8684",5
"8685",5
"8686",4
"8687",5
"8688",4
"8689",5
"8690",4
"8691",4
"8692",4
"8693",5
"8694",5
"8695",4
"8696",4
"8697",4
"8698",5
"8699",5
"8700",4
"8701",6
"8702",6
"8703",6
"8704",8
"8705",8
"8706",8
"8707",6
"8708",8
"8709",8
"8710",6
"8711",8
"8712",6
"8713",8
"8714",8
"8715",8
"8716",8
"8717",8
"8718",6
"8719",6
"8720",6
"8721",6
"8722",8
"8723",8
"8724",8
"8725",8
"8726",8
"8727",8
"8728",6
"8729",8
"8730",6
"8731",6
"8732",8
"8733",6
"8734",8
"8735",6
"8736",6
"8737",8
"8738",4
"8739",6
"8740",8
"8741",6
"8742",6
"8743",8
"8744",6
"8745",8
"8746",6
"8747",6
"8748",4
"8749",6
"8750",8
"8751",8
"8752",6
"8753",8
"8754",6
"8755",8
"8756",8
"8757",8
"8758",6
"8759",6
"8760",6
"8761",8
"8762",6
"8763",4
"8764",8
"8765",8
"8766",8
"8767",6
"8768",8
"8769",6
"8770",6
"8771",6
"8772",8
"8773",6
"8774",8
"8775",6
"8776",8
"8777",6
"8778",6
"8779",8
"8780",8
"8781",8
"8782",8
"8783",6
"8784",8
"8785",8
"8786",6
"8787",6
"8788",8
"8789",6
"8790",6
"8791",6
"8792",6
"8793",8
"8794",8
"8795",6
"8796",6
"8797",6
"8798",6
"8799",8
"8800",6
"8801",8
"8802",6
"8803",6
"8804",6
"8805",8
"8806",6
"8807",8
"8808",6
"8809",8
"8810",6
"8811",8
"8812",6
"8813",6
"8814",6
"8815",8
"8816",6
"8817",8
"8818",6
"8819",6
"8820",6
"8821",8
"8822",6
"8823",6
"8824",8
"8825",6
"8826",6
"8827",6
"8828",4
"8829",8
"8830",6
"8831",6
"8832",8
"8833",6
"8834",8
"8835",6
"8836",6
"8837",8
"8838",6
"8839",6
"8840",8
"8841",6
"8842",6
"8843",8
"8844",6
"8845",8
"8846",6
"8847",6
"8848",6
"8849",8
"8850",6
"8851",8
"8852",6
"8853",4
"8854",6
"8855",8
"8856",8
"8857",8
"8858",8
"8859",6
"8860",6
"8861",8
"8862",6
"8863",6
"8864",6
"8865",6
"8866",6
"8867",6
"8868",6
"8869",8
"8870",8
"8871",6
"8872",8
"8873",8
"8874",8
"8875",8
"8876",8
"8877",6
"8878",6
"8879",6
"8880",6
"8881",6
"8882",8
"8883",6
"8884",8
"8885",8
"8886",8
"8887",6
"8888",3
"8889",8
"8890",6
"8891",6
"8892",6
"8893",6
"8894",6
"8895",6
"8896",6
"8897",6
"8898",8
"8899",8
"8900",6
"8901",4
"8902",6
"8903",6
"8904",6
"8905",6
"8906",6
"8907",6
"8908",8
"8909",6
"8910",6
"8911",8
"8912",6
"8913",8
"8914",6
"8915",4
"8916",6
"8917",6
"8918",6
"8919",8
"8920",4
"8921",8
"8922",6
"8923",4
"8924",8
"8925",8
"8926",6
"8927",8
"8928",6
"8929",8
"8930",6
"8931",6
"8932",6
"8933",6
"8934",8
"8935",8
"8936",8
"8937",6
"8938",6
"8939",8
"8940",6
"8941",8
"8942",6
"8943",4
"8944",8
"8945",6
"8946",6
"8947",8
"8948",8
"8949",8
"8950",8
"8951",8
"8952",6
"8953",6
"8954",6
"8955",4
"8956",8
"8957",6
"8958",6
"8959",6
"8960",6
"8961",8
"8962",8
"8963",8
"8964",8
"8965",6
"8966",3
"8967",8
"8968",6
"8969",6
"8970",6
"8971",6
"8972",6
"8973",8
"8974",8
"8975",6
"8976",8
"8977",6
"8978",6
"8979",8
"8980",8
"8981",8
"8982",8
"8983",6
"8984",6
"8985",6
"8986",8
"8987",8
"8988",8
"8989",6
"8990",4
"8991",6
"8992",8
"8993",6
"8994",6
"8995",6
"8996",6
"8997",4
"8998",8
"8999",6
"9000",6
"9001",8
"9002",8
"9003",6
"9004",6
"9005",6
"9006",8
"9007",8
"9008",6
"9009",6
"9010",6
"9011",8
"9012",8
"9013",8
"9014",8
"9015",6
"9016",8
"9017",8
"9018",8
"9019",8
"9020",6
"9021",6
"9022",8
"9023",6
"9024",6
"9025",6
"9026",6
"9027",6
"9028",6
"9029",6
"9030",8
"9031",6
"9032",8
"9033",8
"9034",6
"9035",8
"9036",8
"9037",6
"9038",8
"9039",8
"9040",6
"9041",6
"9042",6
"9043",6
"9044",8
"9045",6
"9046",6
"9047",6
"9048",8
"9049",6
"9050",8
"9051",6
"9052",6
"9053",8
"9054",6
"9055",8
"9056",8
"9057",8
"9058",8
"9059",6
"9060",6
"9061",8
"9062",6
"9063",6
"9064",4
"9065",6
"9066",8
"9067",8
"9068",8
"9069",6
"9070",8
"9071",8
"9072",6
"9073",6
"9074",6
"9075",8
"9076",8
"9077",8
"9078",8
"9079",8
"9080",4
"9081",6
"9082",6
"9083",8
"9084",6
"9085",6
"9086",8
"9087",6
"9088",6
"9089",6
"9090",6
"9091",6
"9092",6
"9093",6
"9094",6
"9095",8
"9096",6
"9097",8
"9098",8
"9099",6
"9100",6
"9101",6
"9102",8
"9103",6
"9104",6
"9105",6
"9106",8
"9107",6
"9108",6
"9109",8
"9110",6
"9111",6
"9112",6
"9113",8
"9114",6
"9115",8
"9116",6
"9117",8
"9118",8
"9119",8
"9120",4
"9121",6
"9122",6
"9123",8
"9124",8
"9125",8
"9126",6
"9127",4
"9128",4
"9129",4
"9130",6
"9131",6
"9132",8
"9133",4
"9134",6
"9135",8
"9136",6
"9137",8
"9138",6
"9139",8
"9140",6
"9141",6
"9142",8
"9143",6
"9144",6
"9145",6
"9146",6
"9147",8
"9148",8
"9149",6
"9150",8
"9151",6
"9152",6
"9153",6
"9154",8
"9155",8
"9156",6
"9157",4
"9158",6
"9159",8
"9160",6
"9161",6
"9162",6
"9163",6
"9164",6
"9165",6
"9166",6
"9167",8
"9168",8
"9169",6
"9170",6
"9171",6
"9172",8
"9173",6
"9174",6
"9175",6
"9176",6
"9177",8
"9178",6
"9179",8
"9180",6
"9181",8
"9182",6
"9183",6
"9184",8
"9185",6
"9186",6
"9187",6
"9188",8
"9189",6
"9190",6
"9191",6
"9192",8
"9193",8
"9194",8
"9195",8
"9196",6
"9197",6
"9198",6
"9199",6
"9200",8
"9201",8
"9202",6
"9203",6
"9204",6
"9205",8
"9206",6
"9207",6
"9208",6
"9209",8
"9210",6
"9211",8
"9212",6
"9213",6
"9214",6
"9215",6
"9216",8
"9217",8
"9218",8
"9219",6
"9220",4
"9221",8
"9222",8
"9223",8
"9224",8
"9225",6
"9226",8
"9227",8
"9228",6
"9229",6
"9230",8
"9231",8
"9232",8
"9233",6
"9234",6
"9235",6
"9236",6
"9237",6
"9238",6
"9239",8
"9240",6
"9241",8
"9242",6
"9243",8
"9244",8
"9245",6
"9246",6
"9247",8
"9248",8
"9249",6
"9250",8
"9251",6
"9252",6
"9253",6
"9254",4
"9255",6
"9256",8
"9257",8
"9258",8
"9259",6
"9260",6
"9261",8
"9262",6
"9263",4
"9264",6
"9265",6
"9266",8
"9267",6
"9268",6
"9269",8
"9270",6
"9271",6
"9272",8
"9273",8
"9274",6
"9275",6
"9276",6
"9277",8
"9278",8
"9279",8
"9280",6
"9281",6
"9282",6
"9283",8
"9284",6
"9285",6
"9286",8
"9287",6
"9288",8
"9289",8
"9290",8
"9291",8
"9292",4
"9293",8
"9294",6
"9295",6
"9296",8
"9297",6
"9298",8
"9299",8
"9300",8
"9301",8
"9302",8
"9303",6
"9304",4
"9305",8
"9306",6
"9307",3
"9308",6
"9309",6
"9310",8
"9311",6
"9312",6
"9313",8
"9314",6
"9315",6
"9316",6
"9317",8
"9318",6
"9319",6
"9320",6
"9321",6
"9322",6
"9323",6
"9324",8
"9325",8
"9326",6
"9327",6
"9328",8
"9329",4
"9330",6
"9331",8
"9332",8
"9333",8
"9334",8
"9335",6
"9336",8
"9337",8
"9338",8
"9339",6
"9340",8
"9341",6
"9342",6
"9343",6
"9344",6
"9345",6
"9346",8
"9347",6
"9348",3
"9349",6
"9350",6
"9351",6
"9352",8
"9353",6
"9354",3
"9355",8
"9356",8
"9357",6
"9358",6
"9359",4
"9360",8
"9361",6
"9362",6
"9363",6
"9364",6
"9365",8
"9366",8
"9367",6
"9368",4
"9369",6
"9370",8
"9371",4
"9372",8
"9373",8
"9374",8
"9375",8
"9376",6
"9377",8
"9378",4
"9379",6
"9380",8
"9381",8
"9382",6
"9383",8
"9384",6
"9385",8
"9386",8
"9387",6
"9388",8
"9389",6
"9390",8
"9391",6
"9392",8
"9393",8
"9394",6
"9395",6
"9396",8
"9397",8
"9398",8
"9399",6
"9400",6
"9401",6
"9402",8
"9403",8
"9404",6
"9405",6
"9406",8
"9407",8
"9408",6
"9409",8
"9410",6
"9411",6
"9412",6
"9413",6
"9414",6
"9415",6
"9416",6
"9417",8
"9418",6
"9419",6
"9420",8
"9421",6
"9422",4
"9423",6
"9424",6
"9425",6
"9426",6
"9427",6
"9428",6
"9429",4
"9430",8
"9431",8
"9432",8
"9433",8
"9434",8
"9435",8
"9436",8
"9437",8
"9438",8
"9439",6
"9440",8
"9441",8
"9442",6
"9443",6
"9444",4
"9445",8
"9446",8
"9447",8
"9448",8
"9449",8
"9450",8
"9451",8
"9452",6
"9453",6
"9454",8
"9455",8
"9456",6
"9457",6
"9458",6
"9459",6
"9460",6
"9461",6
"9462",6
"9463",6
"9464",6
"9465",6
"9466",6
"9467",6
"9468",8
"9469",8
"9470",4
"9471",6
"9472",8
"9473",8
"9474",8
"9475",6
"9476",8
"9477",6
"9478",6
"9479",6
"9480",8
"9481",4
"9482",8
"9483",6
"9484",6
"9485",6
"9486",6
"9487",6
"9488",8
"9489",6
"9490",8
"9491",6
"9492",6
"9493",6
"9494",6
